date,type,title,sponsor,committees,latest_action,tracker,url
10/07/2021,BILL,"A bill to amend the Indian Self-Determination Act and the Indian Health Care Improvement Act to provide advance appropriations authority for certain accounts of the Bureau of Indian Affairs and Bureau of Indian Education of the Department of the Interior and the Indian Health Service of the Department of Health and Human Services, and for other purposes.","Sen. Lujan, Ben [D-NM]", Senate - Indian Affairs        ,Senate - 10/07/2021 Read twice and referred to the Committee on Indian Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2985?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-07%5C%22%22%5D%7D&s=1&r=43
10/07/2021,BILL,A bill to require a review of sanctions with respect to Russian kleptocrats and human rights abusers.,"Sen. Cardin, Ben [D-MD]", Senate - Foreign Relations        ,Senate - 10/07/2021 Read twice and referred to the Committee on Foreign Relations. (Sponsor introductory remarks on measure: CR ,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2986?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-07%5C%22%22%5D%7D&s=1&r=44
10/07/2021,JOINT RESOLUTION,A joint resolution proposing an amendment to the Constitution of the United States relative to equal rights for men and women.,"Sen. Menendez, Robert [D-NJ]", Senate - Judiciary        ,Senate - 10/07/2021 Read twice and referred to the Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-joint-resolution/28?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-07%5C%22%22%5D%7D&s=1&r=45
10/07/2021,RESOLUTION,"A resolution designating the week beginning September 13, 2021, as ""National Hispanic-Serving Institutions Week"".","Sen. Menendez, Robert [D-NJ]", Senate - Judiciary        ,Senate - 10/07/2021 Resolution agreed to in Senate without amendment and with a preamble by Voice Vote. (text: 09/21/2021 CR ,Agreed to in Senate,https://www.congress.gov/bill/117th-congress/senate-resolution/372?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-07%5C%22%22%5D%7D&s=1&r=46
10/07/2021,RESOLUTION,"A resolution designating September 2021 as ""National Childhood Cancer Awareness Month"".","Sen. Manchin, Joseph [D-WV]", Senate - Judiciary        ,Senate - 10/07/2021 Resolution agreed to in Senate without amendment and with a preamble by Unanimous Consent. (text: 9/30/2021 CR ,Agreed to in Senate,https://www.congress.gov/bill/117th-congress/senate-resolution/400?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-07%5C%22%22%5D%7D&s=1&r=47
10/07/2021,RESOLUTION,"A resolution designating the week beginning October 17, 2021, as ""National Character Counts Week"".","Sen. Grassley, Charles [R-IA]",,"Senate - 10/07/2021 Submitted in the Senate, considered, and agreed to without amendment and with a preamble by Voice Vote. (consideration: CR ",Agreed to in Senate,https://www.congress.gov/bill/117th-congress/senate-resolution/409?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-07%5C%22%22%5D%7D&s=1&r=48
10/07/2021,RESOLUTION,A resolution supporting the goals and ideals of National Cybersecurity Awareness Month to raise awareness and enhance the state of cybersecurity in the United States.,"Sen. Peters, Gary [D-MI]", Senate - Homeland Security and Governmental Affairs        ,Senate - 10/07/2021 Referred to the Committee on Homeland Security and Governmental Affairs. (text: CR ,Introduced,https://www.congress.gov/bill/117th-congress/senate-resolution/410?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-07%5C%22%22%5D%7D&s=1&r=49
10/07/2021,RESOLUTION,"A resolution designating October 6, 2021, as ""Energy Efficiency Day"" in celebration of the economic and environmental benefits that have been driven by private sector innovation and Federal energy efficiency policies.","Sen. Shaheen, Jeanne [D-NH]",,"Senate - 10/07/2021 Submitted in the Senate, considered, and agreed to without amendment and with a preamble by Voice Vote. (consideration: CR ",Agreed to in Senate,https://www.congress.gov/bill/117th-congress/senate-resolution/411?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-07%5C%22%22%5D%7D&s=1&r=50
10/07/2021,RESOLUTION,"A resolution designating October 8, 2021, as ""National Hydrogen and Fuel Cell Day"".","Sen. Blumenthal, Richard [D-CT]",,"Senate - 10/07/2021 Submitted in the Senate, considered, and agreed to without amendment and with a preamble by Unanimous Consent. (consideration: CR ",Agreed to in Senate,https://www.congress.gov/bill/117th-congress/senate-resolution/412?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-07%5C%22%22%5D%7D&s=1&r=51
10/07/2021,RESOLUTION,"A resolution designating the week of October 3 through October 9, 2021, as ""National Community Policing Week"".","Sen. Shaheen, Jeanne [D-NH]",,"Senate - 10/07/2021 Submitted in the Senate, considered, and agreed to without amendment and with a preamble by Unanimous Consent. (consideration: CR ",Agreed to in Senate,https://www.congress.gov/bill/117th-congress/senate-resolution/413?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-07%5C%22%22%5D%7D&s=1&r=52
10/07/2021,RESOLUTION,"A resolution designating October 16, 2021, and October 16, 2022, as ""World Food Day"".","Sen. Coons, Christopher [D-DE]",,"Senate - 10/07/2021 Submitted in the Senate, considered, and agreed to without amendment and with a preamble by Unanimous Consent. (consideration: CR ",Agreed to in Senate,https://www.congress.gov/bill/117th-congress/senate-resolution/414?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-07%5C%22%22%5D%7D&s=1&r=53
10/07/2021,RESOLUTION,"A resolution designating the week beginning on October 10, 2021, as ""National Wildlife Refuge Week"".","Sen. Coons, Christopher [D-DE]",,"Senate - 10/07/2021 Submitted in the Senate, considered, and agreed to without amendment and with a preamble by Unanimous Consent. (consideration: CR ",Agreed to in Senate,https://www.congress.gov/bill/117th-congress/senate-resolution/415?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-07%5C%22%22%5D%7D&s=1&r=54
10/07/2021,RESOLUTION,"A resolution designating the week of October 17 through 23, 2021, as ""National Chemistry Week"".","Sen. Coons, Christopher [D-DE]",,"Senate - 10/07/2021 Submitted in the Senate, considered, and agreed to without amendment and with a preamble by Unanimous Consent. (consideration: CR ",Agreed to in Senate,https://www.congress.gov/bill/117th-congress/senate-resolution/416?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-07%5C%22%22%5D%7D&s=1&r=55
10/07/2021,RESOLUTION,A resolution recognizing Hispanic Heritage Month and celebrating the heritage and culture of Latinos in the United States and the immense contributions of Latinos to the United States.,"Sen. Menendez, Robert [D-NJ]", Senate - Judiciary        ,Senate - 10/07/2021 Referred to the Committee on the Judiciary. (text: CR ,Introduced,https://www.congress.gov/bill/117th-congress/senate-resolution/417?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-07%5C%22%22%5D%7D&s=1&r=56
10/07/2021,RESOLUTION,"A resolution expressing support for the designation of October 3 through October 9, 2021, as ""National 4-H Week"".","Sen. Boozman, John [R-AR]"," Senate - Agriculture, Nutrition, and Forestry        ","Senate - 10/07/2021 Referred to the Committee on Agriculture, Nutrition, and Forestry. (text: CR ",Introduced,https://www.congress.gov/bill/117th-congress/senate-resolution/418?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-07%5C%22%22%5D%7D&s=1&r=57
10/07/2021,RESOLUTION,"A resolution acknowledging and commemorating the World War II women in the Navy who served in the Women Accepted for Volunteer Emergency Service (""WAVES"").","Sen. Warren, Elizabeth [D-MA]", Senate - Armed Services        ,Senate - 10/07/2021 Referred to the Committee on Armed Services. (text: CR ,Introduced,https://www.congress.gov/bill/117th-congress/senate-resolution/419?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-07%5C%22%22%5D%7D&s=1&r=58
10/07/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
10/07/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
10/07/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
10/07/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
10/07/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
10/07/2021,AMENDMENT,,Record Vote Number: 412, agreed to in Senate by Yea-Nay Vote. 50 - 48. ,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
10/07/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
10/07/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
10/07/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
10/07/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
10/07/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
10/07/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
10/07/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
10/07/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
10/07/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
10/07/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
10/07/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
10/07/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
10/07/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
10/08/2021,BILL,Rural Telehealth Access Task Force Act,"Rep. Pence, Greg [R-IN-6]", House - Energy and Commerce; Agriculture        ,"House - 10/08/2021 Referred to the Committee on Energy and Commerce, and in addition to the Committee on Agriculture, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5506?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-08%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-08%5C%22%22%5D%7D&s=1&r=1
10/08/2021,BILL,Unemployment Insurance Improvement Act,"Rep. Beyer, Donald S., Jr. [D-VA-8]", House - Ways and Means        ,House - 10/08/2021 Referred to the House Committee on Ways and Means. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5507?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-08%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-08%5C%22%22%5D%7D&s=1&r=2
10/08/2021,BILL,"To combat illegal deforestation by prohibiting the importation of products made wholly or in part of certain commodities produced on land undergoing illegal deforestation, and for other purposes.","Rep. Blumenauer, Earl [D-OR-3]", House - Ways and Means; Foreign Affairs; Financial Services; Oversight and Reform; Judiciary        ,"House - 10/08/2021 Referred to the Committee on Ways and Means, and in addition to the Committees on Foreign Affairs, Financial Services, Oversight and Reform, and the Judiciary, for a period to be subsequently determined by the Speaker, in each case for consideration of such... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5508?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-08%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-08%5C%22%22%5D%7D&s=1&r=3
10/08/2021,BILL,"To amend title 38, United States Code, the Johnny Isakson and David P. Roe, M.D. Veterans Health Care and Benefits Improvement Act of 2020, and the Student Veteran Coronavirus Response Act of 2020 to make certain improvements to the educational assistance programs of the Department of Veterans Affairs, and for other purposes.","Rep. Bost, Mike [R-IL-12]", House - Veterans' Affairs        ,House - 10/08/2021 Referred to the House Committee on Veterans' Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5509?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-08%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-08%5C%22%22%5D%7D&s=1&r=4
10/08/2021,BILL,Truth in Healthcare Marketing Act of 2021,"Rep. Bucshon, Larry [R-IN-8]", House - Energy and Commerce        ,House - 10/08/2021 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5510?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-08%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-08%5C%22%22%5D%7D&s=1&r=5
10/08/2021,BILL,NIST Plumbing Research Act of 2021,"Rep. Cartwright, Matt [D-PA-8]"," House - Science, Space, and Technology        ","House - 10/08/2021 Referred to the House Committee on Science, Space, and Technology. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5511?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-08%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-08%5C%22%22%5D%7D&s=1&r=6
10/08/2021,BILL,"To amend the Communications Act of 1934 to provide a transitional option to permit States to submit their own mapping data to use for any broadband related funding program, and for other purposes.","Rep. Clyde, Andrew S. [R-GA-9]", House - Energy and Commerce        ,House - 10/08/2021 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5512?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-08%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-08%5C%22%22%5D%7D&s=1&r=7
10/08/2021,BILL,"To amend the National Security Act of 1947 to ensure that the process for an individual obtaining a security clearance includes vetting the individual for ties to domestic terrorism, and for other purposes.","Rep. Crow, Jason [D-CO-6]", House - Intelligence (Permanent Select); Oversight and Reform        ,"House - 10/08/2021 Referred to the Committee on Intelligence (Permanent Select), and in addition to the Committee on Oversight and Reform, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5513?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-08%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-08%5C%22%22%5D%7D&s=1&r=8
10/08/2021,BILL,"To amend title XVIII of the Social Security Act to improve extended care services by providing Medicare beneficiaries with an option for cost effective home-based extended care under the Medicare program, and for other purposes.","Rep. Cuellar, Henry [D-TX-28]", House - Ways and Means; Energy and Commerce        ,"House - 10/08/2021 Referred to the Committee on Ways and Means, and in addition to the Committee on Energy and Commerce, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5514?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-08%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-08%5C%22%22%5D%7D&s=1&r=9
10/08/2021,BILL,"To direct the Secretary of Health and Human Services to ensure that certain biomedical research is conducted in a manner that considers national security risks, and for other purposes.","Rep. Dunn, Neal P. [R-FL-2]", House - Energy and Commerce        ,House - 10/08/2021 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5515?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-08%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-08%5C%22%22%5D%7D&s=1&r=10
10/08/2021,BILL,"To direct the Secretary of Veterans Affairs to submit to Congress a report on the Veterans Integration to Academic Leadership program of the Department of Veterans Affairs, and for other purposes.","Rep. Ellzey, Jake [R-TX-6]", House - Veterans' Affairs        ,House - 10/08/2021 Referred to the House Committee on Veterans' Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5516?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-08%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-08%5C%22%22%5D%7D&s=1&r=11
10/08/2021,BILL,"To amend the Immigration and Nationality Act to alter the definition of ""conviction"", and for other purposes.","Rep. Espaillat, Adriano [D-NY-13]", House - Judiciary        ,House - 10/08/2021 Referred to the House Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5517?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-08%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-08%5C%22%22%5D%7D&s=1&r=12
10/08/2021,BILL,"To amend the Immigration and Nationality Act to direct the Secretary of Homeland Security to establish remote oath ceremonies, and for other purposes.","Rep. Garcia, Sylvia R. [D-TX-29]", House - Judiciary        ,House - 10/08/2021 Referred to the House Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5518?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-08%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-08%5C%22%22%5D%7D&s=1&r=13
10/08/2021,BILL,Puerto Rico Data Collection Equality Act,"Resident Commissioner González-Colón, Jenniffer [R-PR-At Large]", House - Natural Resources; Foreign Affairs; Oversight and Reform        ,"House - 10/08/2021 Referred to the Committee on Natural Resources, and in addition to the Committees on Foreign Affairs, and Oversight and Reform, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5519?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-08%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-08%5C%22%22%5D%7D&s=1&r=14
10/08/2021,BILL,Literature Selection Technical Review Committee Reform Act of 2021,"Rep. Jacobs, Chris [R-NY-27]", House - Energy and Commerce        ,House - 10/08/2021 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5520?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-08%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-08%5C%22%22%5D%7D&s=1&r=15
10/08/2021,BILL,Rural Capital Access Act,"Rep. Joyce, David P. [R-OH-14]", House - Small Business; Agriculture        ,"House - 10/08/2021 Referred to the Committee on Small Business, and in addition to the Committee on Agriculture, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5521?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-08%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-08%5C%22%22%5D%7D&s=1&r=16
