date,type,title,sponsor,committees,latest_action,tracker,url
02/18/2022,BILL,"To amend title IV of the Federal Mine Safety and Health Act of 1977 to provide for the timely payment of black lung benefits pending liability determinations, and for other purposes.","Rep. Rogers, Harold [R-KY-5]", House - Education and Labor; Ways and Means        ,"House - 02/18/2022 Referred to the Committee on Education and Labor, and in addition to the Committee on Ways and Means, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6791?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-18%5C%22%22%5D%7D&s=1&r=46
02/18/2022,BILL,"To prohibit the Secretary of State from issuing a passport, passport card, or Consular Report of Birth Abroad that includes the unspecified (X) gender designation, and for other purposes.","Rep. Roy, Chip [R-TX-21]", House - Foreign Affairs        ,House - 02/18/2022 Referred to the House Committee on Foreign Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6792?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-18%5C%22%22%5D%7D&s=1&r=47
02/18/2022,BILL,"To amend title 28, United States Code, to include a Federal Public or Community Defender as a nonvoting member of the United States Sentencing Commission, and for other purposes.","Rep. Scott, Robert C. ""Bobby"" [D-VA-3]", House - Judiciary        ,House - 02/18/2022 Referred to the House Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6793?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-18%5C%22%22%5D%7D&s=1&r=48
02/16/2022,BILL,Tribal Trust Land Homeownership Act of 2021,"Sen. Thune, John [R-SD]", Senate - Indian Affairs        ,Senate - 02/16/2022 Committee on Indian Affairs. Hearings held. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3381?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-16%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-16%5C%22%22%5D%7D&s=1&r=25
02/16/2022,BILL,Health Care for Burn Pit Veterans Act,"Sen. Tester, Jon [D-MT]", Senate - Veterans' Affairs        ,Senate - 02/18/2022 Message on Senate action sent to the House. (,Passed Senate,https://www.congress.gov/bill/117th-congress/senate-bill/3541?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-16%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-16%5C%22%22%5D%7D&s=1&r=26
02/16/2022,BILL,A bill to amend the Civil Rights Cold Case Records Collection Act of 2018 to extend the termination date of the Civil Rights Cold Case Records Review Board.,"Sen. Ossoff, Jon [D-GA]", Senate - Homeland Security and Governmental Affairs        ,Senate - 02/16/2022 Read twice and referred to the Committee on Homeland Security and Governmental Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3655?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-16%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-16%5C%22%22%5D%7D&s=1&r=27
02/16/2022,BILL,"A bill to amend title XVIII of the Social Security Act to provide hereditary cancer genetic testing for individuals with a history of a hereditary cancer gene mutation in a blood relative or a personal or ancestral history suspicious for hereditary cancer, and to provide coverage of certain cancer screenings or preventive surgeries that would reduce the risk for individuals with a germline (inherited) mutation associated with a high risk of developing a preventable cancer.","Sen. Murkowski, Lisa [R-AK]", Senate - Finance        ,Senate - 02/16/2022 Read twice and referred to the Committee on Finance. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3656?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-16%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-16%5C%22%22%5D%7D&s=1&r=28
02/16/2022,BILL,A bill to require the Director of National Intelligence to provide notification to Congress of abandoned United States military equipment used in terrorist attacks.,"Sen. Thune, John [R-SD]", Senate - Intelligence (Select)        ,Senate - 02/16/2022 Read twice and referred to the Select Committee on Intelligence. (text: CR ,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3657?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-16%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-16%5C%22%22%5D%7D&s=1&r=29
02/16/2022,BILL,A bill to amend the Higher Education Act of 1965 to provide for interest-free deferment on student loans for borrowers serving in a medical or dental internship or residency program.,"Sen. Rosen, Jacky [D-NV]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 02/16/2022 Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3658?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-16%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-16%5C%22%22%5D%7D&s=1&r=30
02/16/2022,BILL,A bill to exempt premium pay received by semi-retired workers during the COVID-19 pandemic from the Social Security retirement earnings test.,"Sen. Collins, Susan M. [R-ME]", Senate - Finance        ,,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3659?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-16%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-16%5C%22%22%5D%7D&s=1&r=31
02/16/2022,BILL,A bill to amend the Internal Revenue Code of 1986 to make diapers an allowable expense for purposes of health flexible spending arrangements and health savings accounts.,"Sen. Ernst, Joni [R-IA]", Senate - Finance        ,Senate - 02/16/2022 Read twice and referred to the Committee on Finance. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3660?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-16%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-16%5C%22%22%5D%7D&s=1&r=32
02/16/2022,BILL,"A bill to amend the Natural Gas Act to authorize expedited approval of applications to export natural gas to certain allies of the United States, and for other purposes.","Sen. Rubio, Marco [R-FL]", Senate - Energy and Natural Resources        ,Senate - 02/16/2022 Read twice and referred to the Committee on Energy and Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3661?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-16%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-16%5C%22%22%5D%7D&s=1&r=33
02/16/2022,BILL,"A bill to temporarily increase the cost share authority for aqueous film forming foam input-based testing equipment, and for other purposes.","Sen. Peters, Gary C. [D-MI]"," Senate - Commerce, Science, and Transportation        ","Senate - 02/16/2022 Read twice and referred to the Committee on Commerce, Science, and Transportation. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3662?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-16%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-16%5C%22%22%5D%7D&s=1&r=34
02/16/2022,BILL,A bill to protect the safety of children on the internet.,"Sen. Blumenthal, Richard [D-CT]"," Senate - Commerce, Science, and Transportation        ","Senate - 02/16/2022 Read twice and referred to the Committee on Commerce, Science, and Transportation. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3663?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-16%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-16%5C%22%22%5D%7D&s=1&r=35
02/16/2022,BILL,"A bill to assist in the conservation of the North Atlantic right whale by supporting and providing financial resources for North Atlantic right whale conservation programs and projects of persons with expertise required for the conservation of North Atlantic right whales, and for other purposes.","Sen. Booker, Cory A. [D-NJ]"," Senate - Commerce, Science, and Transportation        ","Senate - 02/16/2022 Read twice and referred to the Committee on Commerce, Science, and Transportation. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3664?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-16%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-16%5C%22%22%5D%7D&s=1&r=36
02/18/2022,BILL,"To require the Department of Homeland Security to develop a comprehensive plan to identify, deploy, and integrate emerging technologies to achieve greater situational awareness along the northern and southern borders of the United States.","Rep. Slotkin, Elissa [D-MI-8]", House - Homeland Security        ,House - 02/18/2022 Referred to the House Committee on Homeland Security. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6794?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-18%5C%22%22%5D%7D&s=1&r=49
02/18/2022,BILL,"To amend the Homeland Security Act of 2002 to ensure access to appropriate temporary shelter, food, and water for individuals apprehended by U.S. Customs and Border Protection, and for other purposes.","Rep. Slotkin, Elissa [D-MI-8]", House - Homeland Security; Judiciary        ,"House - 02/18/2022 Referred to the Committee on Homeland Security, and in addition to the Committee on the Judiciary, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6795?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-18%5C%22%22%5D%7D&s=1&r=50
02/18/2022,BILL,"To provide for the establishment of the Bureau of Digital Services Oversight and Safety within the Federal Trade Commission, and for other purposes.","Rep. Trahan, Lori [D-MA-3]", House - Energy and Commerce; Education and Labor; Judiciary        ,"House - 02/18/2022 Referred to the Committee on Energy and Commerce, and in addition to the Committees on Education and Labor, and the Judiciary, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6796?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-18%5C%22%22%5D%7D&s=1&r=51
02/18/2022,BILL,To require U.S. Citizenship and Immigration Services to facilitate naturalization services for noncitizen veterans who have been removed from the United States or are inadmissible.,"Rep. Vargas, Juan [D-CA-51]", House - Judiciary        ,House - 02/18/2022 Referred to the House Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6797?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-18%5C%22%22%5D%7D&s=1&r=52
02/18/2022,BILL,"To require the Director of National Intelligence to submit a report on Chinese investment in global port infrastructure, and for other purposes.","Rep. Wenstrup, Brad R. [R-OH-2]", House - Intelligence (Permanent Select)        ,House - 02/18/2022 Referred to the House Committee on Intelligence (Permanent Select). (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6798?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-18%5C%22%22%5D%7D&s=1&r=53
02/18/2022,BILL,"To direct the Secretary of the Interior to conduct a special resource study to determine the suitability and feasibility of establishing the John P. Parker House in Ripley, Ohio, as a unit of the National Park System.","Rep. Wenstrup, Brad R. [R-OH-2]", House - Natural Resources        ,House - 02/18/2022 Referred to the House Committee on Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6799?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-18%5C%22%22%5D%7D&s=1&r=54
02/18/2022,BILL,To prohibit the Internal Revenue Service from hiring enforcement personnel until processing of certain individual tax returns is completed.,"Rep. Westerman, Bruce [R-AR-4]", House - Ways and Means        ,House - 02/18/2022 Referred to the House Committee on Ways and Means. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6800?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-18%5C%22%22%5D%7D&s=1&r=55
02/18/2022,BILL,"To amend the National Highway System Designation Act of 1995 to permit the construction of certain noise barriers with funds from the Highway Trust Fund, and for other purposes.","Rep. Williams, Nikema [D-GA-5]", House - Transportation and Infrastructure        ,House - 02/18/2022 Referred to the House Committee on Transportation and Infrastructure. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6801?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-18%5C%22%22%5D%7D&s=1&r=56
02/18/2022,BILL,To prohibit Federal agencies from requiring lenders to estimate a borrower's race or ethnicity via visual observation or surname.,"Rep. Williams, Roger [R-TX-25]", House - Financial Services        ,House - 02/18/2022 Referred to the House Committee on Financial Services. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6802?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-18%5C%22%22%5D%7D&s=1&r=57
02/18/2022,BILL,"To amend the Alaska Tourism Restoration Act to revise the authority for voyages deemed to have made a stop in a port or place of Canada and deemed a foreign voyage for the purposes of the law of the United States, and for other purposes.","Rep. Young, Don [R-AK-At Large]", House - Transportation and Infrastructure; Ways and Means; Judiciary        ,"House - 02/18/2022 Referred to the Committee on Transportation and Infrastructure, and in addition to the Committees on Ways and Means, and the Judiciary, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6803?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-18%5C%22%22%5D%7D&s=1&r=58
02/18/2022,BILL,For the relief of Oli Mohammed.,"Rep. Garcia, Sylvia R. [D-TX-29]", House - Judiciary        ,House - 02/18/2022 Referred to the House Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6804?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-18%5C%22%22%5D%7D&s=1&r=59
02/18/2022,JOINT RESOLUTION,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by Centers for Disease Control and Prevention relating to ""Requirement for Persons To Wear Masks While on Conveyances and at Transportation Hubs"".","Rep. Bishop, Dan [R-NC-9]", House - Energy and Commerce        ,House - 02/18/2022 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-joint-resolution/72?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-18%5C%22%22%5D%7D&s=1&r=60
02/16/2022,BILL,A bill to authorize certain aliens seeking asylum to be employed in the United States while their applications are being adjudicated.,"Sen. Collins, Susan M. [R-ME]", Senate - Judiciary        ,,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3665?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-16%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-16%5C%22%22%5D%7D&s=1&r=37
02/16/2022,BILL,"A bill to require reports on the adoption of a cryptocurrency as legal tender in El Salvador, and for other purposes.","Sen. Risch, James E. [R-ID]", Senate - Foreign Relations        ,Senate - 02/16/2022 Read twice and referred to the Committee on Foreign Relations. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3666?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-16%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-16%5C%22%22%5D%7D&s=1&r=38
02/16/2022,BILL,"A bill to amend title 54, United States Code, to establish within the National Park Service the United States African-American Burial Grounds Preservation Program, and for other purposes.","Sen. Brown, Sherrod [D-OH]", Senate - Energy and Natural Resources        ,Senate - 02/16/2022 Read twice and referred to the Committee on Energy and Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3667?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-16%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-16%5C%22%22%5D%7D&s=1&r=39
02/16/2022,BILL,"A bill to amend the Internal Revenue Code of 1986 to prohibit the Internal Revenue Service from using biometric recognition technology, and for other purposes.","Sen. Merkley, Jeff [D-OR]", Senate - Finance        ,Senate - 02/16/2022 Read twice and referred to the Committee on Finance. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3668?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-16%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-16%5C%22%22%5D%7D&s=1&r=40
02/16/2022,BILL,A bill to amend the Internal Revenue Code of 1986 to modify rules relating to like kind exchanges.,"Sen. Lee, Mike [R-UT]", Senate - Finance        ,Senate - 02/16/2022 Read twice and referred to the Committee on Finance. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3669?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-16%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-16%5C%22%22%5D%7D&s=1&r=41
02/16/2022,BILL,A bill to clarify that agencies of the Department of Health and Human Services do not have the authority to regulate the practice of medicine.,"Sen. Johnson, Ron [R-WI]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 02/16/2022 Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3670?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-16%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-16%5C%22%22%5D%7D&s=1&r=42
02/16/2022,BILL,"A bill to apply the Freedom of Information Act to actions and decisions of the Assistant Secretary of Commerce for Communications and Information in carrying out the Broadband Equity, Access, and Deployment Program.","Sen. Scott, Rick [R-FL]", Senate - Judiciary        ,Senate - 02/16/2022 Read twice and referred to the Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3671?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-16%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-16%5C%22%22%5D%7D&s=1&r=43
02/16/2022,BILL,"A bill to require the head of each agency to establish a plan to resume in-person operations, and for other purposes.","Sen. Wicker, Roger F. [R-MS]", Senate - Homeland Security and Governmental Affairs        ,Senate - 02/16/2022 Read twice and referred to the Committee on Homeland Security and Governmental Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3672?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-16%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-16%5C%22%22%5D%7D&s=1&r=44
02/16/2022,AMENDMENT,,Record Vote Number: 62, not agreed to in Senate by Yea-Nay Vote. 44 - 49. ,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2022-02-16%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
02/16/2022,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2022-02-16%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
02/16/2022,AMENDMENT,,Record Vote Number: 61, not agreed to in Senate by Yea-Nay Vote. 46 - 47. ,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2022-02-16%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
02/16/2022,AMENDMENT,,Record Vote Number: 63,,", under the order of 2/17/2022, not having achieved 60 votes in the affirmative, was not agreed to in Senate by Yea-Nay Vote. 47 - 45. ",,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2022-02-16%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
02/18/2022,CONCURRENT RESOLUTION,"Recognizing the need to improve physical access to many federally funded facilities for all people of the United States, particularly people with disabilities.","Rep. Hayes, Jahana [D-CT-5]", House - Education and Labor; Judiciary; Transportation and Infrastructure; Energy and Commerce; Oversight and Reform        ,"House - 02/18/2022 Referred to the Committee on Education and Labor, and in addition to the Committees on the Judiciary, Transportation and Infrastructure, Energy and Commerce, and Oversight and Reform, for a period to be subsequently determined by the Speaker, in each case for... (",Introduced,https://www.congress.gov/bill/117th-congress/house-concurrent-resolution/73?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-18%5C%22%22%5D%7D&s=1&r=61
02/18/2022,CONCURRENT RESOLUTION,Authorizing the use of the Capitol Grounds for the National Peace Officers Memorial Service and the National Honor Guard and Pipe Band Exhibition.,"Rep. Titus, Dina [D-NV-1]", House - Transportation and Infrastructure        ,House - 02/18/2022 Referred to the House Committee on Transportation and Infrastructure. (,Introduced,https://www.congress.gov/bill/117th-congress/house-concurrent-resolution/74?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-18%5C%22%22%5D%7D&s=1&r=62
02/18/2022,RESOLUTION,Recognizing the importance of broadband in rural areas throughout the United States and the critical need to invest in broadband expansion in an increasingly connected and digitally dependent world.,"Rep. Baird, James R. [R-IN-4]", House - Energy and Commerce; Agriculture        ,"House - 02/18/2022 Referred to the Subcommittee on Commodity Exchanges, Energy, and Credit. (",Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/885?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-18%5C%22%22%5D%7D&s=1&r=63
02/18/2022,RESOLUTION,"Providing for the consideration of the bill (H.R. 336) to require Members of Congress and their spouses and dependent children to place certain assets into blind trusts, and for other purposes.","Rep. Ryan, Tim [D-OH-13]", House - Rules        ,House - 02/18/2022 Referred to the House Committee on Rules. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/930?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-18%5C%22%22%5D%7D&s=1&r=64
02/18/2022,RESOLUTION,Expressing the sense of the House of Representatives with respect to the participation of members from certain countries in the decision-making processes of the International Olympic Committee.,"Rep. Hinson, Ashley [R-IA-1]", House - Foreign Affairs        ,House - 02/18/2022 Referred to the House Committee on Foreign Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/931?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-18%5C%22%22%5D%7D&s=1&r=65
