date,type,title,sponsor,committees,latest_action,tracker,url
03/15/2022,RESOLUTION,Recognizing the 11th anniversary of the Syrian revolution against Bashar al-Assad.,"Rep. Wilson, Joe [R-SC-2]", House - Foreign Affairs; Judiciary; Financial Services        ,"House - 03/15/2022 Referred to the Committee on Foreign Affairs, and in addition to the Committees on the Judiciary, and Financial Services, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of... (",Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/985?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-15%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-15%5C%22%22%5D%7D&s=1&r=42
03/15/2022,BILL,Sunshine Protection Act of 2021,"Sen. Rubio, Marco [R-FL]"," Senate - Commerce, Science, and Transportation        ",Senate - 03/16/2022 Message on Senate action sent to the House. (,Passed Senate,https://www.congress.gov/bill/117th-congress/senate-bill/623?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-15%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-15%5C%22%22%5D%7D&s=1&r=43
03/15/2022,BILL,Technical Correction to the Shoshone-Paiute Tribes of the Duck Valley Reservation Water Rights Settlement Act of 2021,"Sen. Cortez Masto, Catherine [D-NV]", Senate - Indian Affairs        ,Senate - 03/15/2022 Placed on Senate Legislative Calendar under General Orders. Calendar No. 306. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/648?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-15%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-15%5C%22%22%5D%7D&s=1&r=44
03/15/2022,LAW,STANDUP Act of 2021,"Sen. Hassan, Margaret Wood [D-NH]"," Senate - Health, Education, Labor, and Pensions        ",,Became Law,https://www.congress.gov/bill/117th-congress/senate-bill/1543?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-15%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-15%5C%22%22%5D%7D&s=1&r=45
03/15/2022,LAW,Supporting the Foundation for the National Institutes of Health and the Reagan-Udall Foundation for the Food and Drug Administration Act,"Sen. Lujan, Ben Ray [D-NM]"," Senate - Health, Education, Labor, and Pensions        ",,Became Law,https://www.congress.gov/bill/117th-congress/senate-bill/1662?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-15%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-15%5C%22%22%5D%7D&s=1&r=46
03/15/2022,BILL,Open Courts Act of 2021,"Sen. Portman, Rob [R-OH]", Senate - Judiciary        ,Senate - 03/15/2022 Placed on Senate Legislative Calendar under General Orders. Calendar No. 307. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2614?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-15%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-15%5C%22%22%5D%7D&s=1&r=47
03/15/2022,LAW,A bill to provide for the application of certain provisions of the Secure Rural Schools and Community Self-Determination Act of 2000 for fiscal year 2021.,"Sen. Crapo, Mike [R-ID]",,,Became Law,https://www.congress.gov/bill/117th-congress/senate-bill/3706?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-15%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-15%5C%22%22%5D%7D&s=1&r=48
03/15/2022,BILL,PREVENT Pandemics Act,"Sen. Murray, Patty [D-WA]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 03/15/2022 Committee on Health, Education, Labor, and Pensions. Ordered to be reported with an amendment in the nature of a substitute favorably. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3799?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-15%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-15%5C%22%22%5D%7D&s=1&r=49
03/15/2022,BILL,The Watchdog Act,"Sen. Ernst, Joni [R-IA]", Senate - Homeland Security and Governmental Affairs        ,Senate - 03/15/2022 Read twice and referred to the Committee on Homeland Security and Governmental Affairs. (Sponsor introductory remarks on measure: CR ,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3836?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-15%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-15%5C%22%22%5D%7D&s=1&r=50
03/15/2022,BILL,SAVE Act of 2022,"Sen. Hagerty, Bill [R-TN]"," Senate - Banking, Housing, and Urban Affairs        ","Senate - 03/15/2022 Read twice and referred to the Committee on Banking, Housing, and Urban Affairs. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3837?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-15%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-15%5C%22%22%5D%7D&s=1&r=51
03/15/2022,BILL,Asset Seizure for Ukraine Reconstruction Act,"Sen. Whitehouse, Sheldon [D-RI]"," Senate - Banking, Housing, and Urban Affairs        ","Senate - 03/15/2022 Read twice and referred to the Committee on Banking, Housing, and Urban Affairs. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3838?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-15%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-15%5C%22%22%5D%7D&s=1&r=52
03/15/2022,BILL,Disaster and Emergency Pricing Abuse Prevention Act,"Sen. Klobuchar, Amy [D-MN]"," Senate - Commerce, Science, and Transportation        ","Senate - 03/15/2022 Read twice and referred to the Committee on Commerce, Science, and Transportation. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3839?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-15%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-15%5C%22%22%5D%7D&s=1&r=53
03/15/2022,BILL,Cut Red Tape for Online Sales Act,"Sen. Hassan, Margaret Wood [D-NH]", Senate - Finance        ,Senate - 03/15/2022 Read twice and referred to the Committee on Finance. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3840?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-15%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-15%5C%22%22%5D%7D&s=1&r=54
03/15/2022,BILL,Withdrawing Russian Support to Peacekeeping Act of 2022,"Sen. Cassidy, Bill [R-LA]", Senate - Foreign Relations        ,Senate - 03/15/2022 Read twice and referred to the Committee on Foreign Relations. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3841?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-15%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-15%5C%22%22%5D%7D&s=1&r=55
03/15/2022,BILL,Relief for Families Act of 2022,"Sen. Warnock, Raphael G. [D-GA]", Senate - Finance        ,Senate - 03/15/2022 Read twice and referred to the Committee on Finance. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3842?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-15%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-15%5C%22%22%5D%7D&s=1&r=56
03/15/2022,BILL,EPA Transparency Act of 2022,"Sen. Ernst, Joni [R-IA]", Senate - Environment and Public Works        ,Senate - 03/15/2022 Read twice and referred to the Committee on Environment and Public Works. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3843?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-15%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-15%5C%22%22%5D%7D&s=1&r=57
03/15/2022,BILL,Economic Continuity and Stability Act,"Sen. Tester, Jon [D-MT]", Senate - Finance        ,Senate - 03/15/2022 Read twice and referred to the Committee on Finance. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3844?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-15%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-15%5C%22%22%5D%7D&s=1&r=58
03/15/2022,BILL,Empowering the U.S. Fire Administration Act,"Sen. Gillibrand, Kirsten E. [D-NY]", Senate - Homeland Security and Governmental Affairs        ,Senate - 03/15/2022 Read twice and referred to the Committee on Homeland Security and Governmental Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3845?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-15%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-15%5C%22%22%5D%7D&s=1&r=59
03/15/2022,JOINT RESOLUTION,"A joint resolution providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by Centers for Disease Control and Prevention relating to ""Requirement for Persons To Wear Masks While on Conveyances and at Transportation Hubs"".","Sen. Paul, Rand [R-KY]"," Senate - Health, Education, Labor, and Pensions        ",Senate - 03/15/2022 Passed Senate without amendment by Yea-Nay Vote. 57 - 40. ,Passed Senate,https://www.congress.gov/bill/117th-congress/senate-joint-resolution/37?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-15%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-15%5C%22%22%5D%7D&s=1&r=60
03/15/2022,RESOLUTION,"A resolution expressing the sense of the Senate condemning the Russian Federation, President Vladimir Putin, members of the Russian Security Council, the Russian Armed Forces, and Russian military commanders for committing atrocities, including alleged war crimes, against the people of Ukraine and others.","Sen. Graham, Lindsey [R-SC]",,"Senate - 03/15/2022 Submitted in the Senate, considered, and agreed to without amendment and with a preamble by Voice Vote. (consideration: CR ",,https://www.congress.gov/bill/117th-congress/senate-resolution/546?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-15%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-15%5C%22%22%5D%7D&s=1&r=61
03/15/2022,RESOLUTION,A resolution recognizing the 201st anniversary of Greek Independence and celebrating democracy in Greece and the United States.,"Sen. Menendez, Robert [D-NJ]", Senate - Foreign Relations        ,Senate - 03/15/2022 Referred to the Committee on Foreign Relations. (text: CR ,Introduced,https://www.congress.gov/bill/117th-congress/senate-resolution/547?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-15%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-15%5C%22%22%5D%7D&s=1&r=62
03/15/2022,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2022-03-15%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
