date,type,title,sponsor,committees,latest_action,tracker,url
09/21/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-09-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
09/21/2021,AMENDMENT,,Roll no. 269,, 09/22/21 On agreeing to the Dean amendment (A002) Agreed to by the Yeas and Nays: 219 - 204 (,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-09-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
09/21/2021,AMENDMENT,,Roll no. 270,, 09/22/21 On agreeing to the Plaskett amendment (A003) Agreed to by the Yeas and Nays: 235 - 190 (,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-09-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
09/21/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-09-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
09/21/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-09-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
09/21/2021,AMENDMENT,,Roll no. 271,, 09/22/21 On agreeing to the Tlaib amendment (A006) Agreed to by the Yeas and Nays: 222 - 203 (,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-09-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
09/21/2021,AMENDMENT,,Roll no. 272,, 09/22/21 On agreeing to the Slotkin amendment (A007) Agreed to by the Yeas and Nays: 236 - 186 (,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-09-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
09/21/2021,AMENDMENT,,Roll no. 273,"
                    An amendment numbered 16 printed in Part C of House Report 117-125 to add the text of Titles I - VI of the Protecting America's Wilderness and Public Lands Act.                ", 09/22/21 On agreeing to the DeGette amendment (A008) Agreed to by the Yeas and Nays: 222 - 200 (,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-09-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
09/21/2021,AMENDMENT,,Roll no. 274,, 09/22/21 On agreeing to the Neguse amendment (A009) Agreed to by the Yeas and Nays: 224 - 204 (,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-09-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
09/21/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-09-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
09/17/2021,RESOLUTION,"Expressing support for the designation of September 17, 2021, as ""National Concussion Awareness Day"".","Rep. Pascrell, Bill, Jr. [D-NJ-9]", House - Energy and Commerce        ,House - 09/17/2021 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/654?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=35
09/17/2021,RESOLUTION,"Expressing support for the designation of the week of September 18 through September 25, 2021, as ""National Estuaries Week"".","Rep. Posey, Bill [R-FL-8]", House - Natural Resources        ,House - 09/17/2021 Referred to the House Committee on Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/655?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=36
09/17/2021,RESOLUTION,"Supporting the designation of September 17, 2021, as ""National Physician Suicide Awareness Day"" to raise awareness of, and promote a national discussion about, physician suicide and to reduce the stigma of mental health issues.","Rep. Stevens, Haley M. [D-MI-11]", House - Energy and Commerce        ,House - 09/17/2021 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/656?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=37
09/17/2021,RESOLUTION,"Expressing the sense of Congress regarding the achievements of Tejano music artists such as Freddy Fender, Roberto Pulido, Flaco Jimenez, and Selena Quintanilla, in recognition of their contributions to the cultural heritage and diversity of the United States.","Rep. Vela, Filemon [D-TX-34]", House - Education and Labor        ,House - 09/17/2021 Referred to the House Committee on Education and Labor. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/657?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=38
09/17/2021,BILL,Driftnet Modernization and Bycatch Reduction Act,"Sen. Feinstein, Dianne [D-CA]"," Senate - Commerce, Science, and Transportation        ",House - 09/17/2021 Held at the desk. (,Passed Senate,https://www.congress.gov/bill/117th-congress/senate-bill/273?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=39
09/17/2021,BILL,Reinforcing American-Made Products Act,"Sen. Lee, Mike [R-UT]"," Senate - Commerce, Science, and Transportation        ",House - 09/17/2021 Held at the desk. (,Passed Senate,https://www.congress.gov/bill/117th-congress/senate-bill/297?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=40
09/21/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-09-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
09/21/2021,BILL,Congressional Budget Justification Transparency Act of 2021,"Sen. Peters, Gary C. [D-MI]", Senate - Homeland Security and Governmental Affairs        ,,To President,https://www.congress.gov/bill/117th-congress/senate-bill/272?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=49
09/21/2021,BILL,"A bill to amend the Alyce Spotted Bear and Walter Soboleff Commission on Native Children Act to extend the deadline for a report by the Alyce Spotted Bear and Walter Soboleff Commission on Native Children, and for other purposes.","Sen. Murkowski, Lisa [R-AK]", Senate - Indian Affairs        ,,To President,https://www.congress.gov/bill/117th-congress/senate-bill/325?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=50
09/21/2021,BILL,STANDUP Act of 2021,"Sen. Hassan, Margaret Wood [D-NH]"," Senate - Health, Education, Labor, and Pensions        ",Senate - 09/21/2021 Placed on Senate Legislative Calendar under General Orders. Calendar No. 127. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/1543?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=51
09/21/2021,BILL,HAVANA Act of 2021,"Sen. Collins, Susan M. [R-ME]", Senate - Homeland Security and Governmental Affairs        ,House - 09/21/2021 Motion to reconsider laid on the table Agreed to without objection. (,Passed House,https://www.congress.gov/bill/117th-congress/senate-bill/1828?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=52
09/21/2021,BILL,Suicide Prevention Lifeline Improvement Act of 2021,"Sen. Reed, John [D-RI]"," Senate - Health, Education, Labor, and Pensions        ",Senate - 09/21/2021 Placed on Senate Legislative Calendar under General Orders. Calendar No. 128. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2425?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=53
09/21/2021,BILL,"No Budget, No Pay Act","Sen. Braun, Mike [R-IN]",,Senate - 09/21/2021 Read the second time. Placed on Senate Legislative Calendar under General Orders. Calendar No. 126. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2765?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=54
09/21/2021,BILL,A bill to amend the Internal Revenue Code of 1986 to provide a manufacturing investment tax credit and a production tax credit for manufacturing facilities that produce offshore wind turbine components.,"Sen. Markey, Edward [D-MA]", Senate - Finance        ,Senate - 09/21/2021 Read twice and referred to the Committee on Finance. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2766?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=55
09/21/2021,BILL,A bill to authorize certain Federal departments to enter into contracts to carry out existing authorities to protect United States facilities from unmanned aircraft.,"Sen. Lee, Mike [R-UT]", Senate - Homeland Security and Governmental Affairs        ,Senate - 09/21/2021 Read twice and referred to the Committee on Homeland Security and Governmental Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2767?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=56
09/21/2021,BILL,A bill to amend the Internal Revenue Code of 1986 to provide a special rule for certain casualty losses of uncut timber.,"Sen. Cassidy, Bill [R-LA]", Senate - Finance        ,Senate - 09/21/2021 Read twice and referred to the Committee on Finance. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2768?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=57
09/21/2021,BILL,"A bill to amend title XIX of the Social Security Act to cover physician services delivered by podiatric physicians to ensure access by Medicaid beneficiaries to appropriate quality foot and ankle care, to amend title XVIII of such Act to modify the requirements for diabetic shoes to be included under Medicare, and for other purposes.","Sen. Stabenow, Debbie [D-MI]", Senate - Finance        ,Senate - 09/21/2021 Read twice and referred to the Committee on Finance. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2769?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=58
09/21/2021,BILL,A bill to require the Secretary of State to designate the Taliban as a foreign terrorist organization.,"Sen. Cotton, Tom [R-AR]", Senate - Foreign Relations        ,Senate - 09/21/2021 Read twice and referred to the Committee on Foreign Relations. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2770?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=59
09/21/2021,BILL,"A bill to designate the community-based outpatient clinic of the Department of Veterans Affairs in San Angelo, Texas, as the ""Colonel Charles and JoAnne Powell Department of Veterans Affairs Clinic"".","Sen. Cornyn, John [R-TX]", Senate - Veterans' Affairs        ,Senate - 09/21/2021 Read twice and referred to the Committee on Veterans' Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2771?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=60
09/21/2021,BILL,A bill to provide Federal support to entities performing reviews of wrongful convictions.,"Sen. Klobuchar, Amy [D-MN]", Senate - Judiciary        ,Senate - 09/21/2021 Read twice and referred to the Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2772?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=61
09/21/2021,BILL,"A bill to amend the Leahy-Smith America Invents Act to address satellite offices of the United States Patent and Trademark Office, and for other purposes.","Sen. Leahy, Patrick [D-VT]", Senate - Judiciary        ,,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2773?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=62
09/21/2021,BILL,"A bill to amend title 35, United States Code, to address patent ownership, and for other purposes.","Sen. Leahy, Patrick [D-VT]", Senate - Judiciary        ,,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2774?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=63
09/21/2021,BILL,A bill to amend the Consumer Financial Protection Act of 2010 to provide for whistleblower incentives and protection.,"Sen. Cortez Masto, Catherine [D-NV]"," Senate - Banking, Housing, and Urban Affairs        ","Senate - 09/21/2021 Read twice and referred to the Committee on Banking, Housing, and Urban Affairs. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2775?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=64
09/21/2021,BILL,"A bill to clarify that the Secretary of Health and Human Services has authority to implement a residential eviction moratorium under the quarantine authority vested by the Public Health Service Act, and for other purposes.","Sen. Warren, Elizabeth [D-MA]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 09/21/2021 Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2776?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=65
09/21/2021,BILL,A bill to amend title XVIII of the Social Security Act to authorize the Secretary of Health and Human Services to make adjustments to payment rates for skilled nursing facilities under the Medicare program to account for certain unique circumstances.,"Sen. Schatz, Brian [D-HI]", Senate - Finance        ,Senate - 09/21/2021 Read twice and referred to the Committee on Finance. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2777?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=66
09/21/2021,BILL,"A bill to amend title II of the Higher Education Act of 1965 to provide for teacher, principal, and other school leader quality enhancement.","Sen. Cornyn, John [R-TX]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 09/21/2021 Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2778?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=67
09/21/2021,BILL,"A bill to amend the Public Health Service Act to provide for the establishment of a Task Force on Maternal Mental Health, and for other purposes.","Sen. Hassan, Maggie [D-NH]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 09/21/2021 Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2779?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=68
09/21/2021,BILL,"A bill to amend title 10, United States Code, to prohibit certain adverse personnel actions taken against members of the Armed Forces based on declining the COVID-19 vaccine.","Sen. Marshall, Roger [R-KS]", Senate - Armed Services        ,Senate - 09/21/2021 Read twice and referred to the Committee on Armed Services. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2780?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=69
09/21/2021,BILL,"A bill to repeal the exception to sanctions with respect to the energy, shipping, and shipbuilding sectors of Iran relating to reconstruction assistance for Afghanistan.","Sen. Cotton, Tom [R-AR]"," Senate - Banking, Housing, and Urban Affairs        ","Senate - 09/21/2021 Read twice and referred to the Committee on Banking, Housing, and Urban Affairs. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2781?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=70
09/21/2021,BILL,"A bill to address recommendations made to Congress by the Government Accountability Office and detailed in the annual duplication report, and for other purposes.","Sen. Hassan, Maggie [D-NH]", Senate - Homeland Security and Governmental Affairs        ,Senate - 09/21/2021 Read twice and referred to the Committee on Homeland Security and Governmental Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2782?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=71
09/21/2021,BILL,"A bill to provide resettlement benefits for certain nationals of Afghanistan, and for other purposes.","Sen. Merkley, Jeff [D-OR]", Senate - Finance        ,Senate - 09/21/2021 Read twice and referred to the Committee on Finance. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2783?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=72
09/21/2021,BILL,"A bill to amend title 46 to establish a grant program for developing, offering, or improving educational or career training programs for American workers related to the maritime workforce.","Sen. Wicker, Roger [R-MS]"," Senate - Commerce, Science, and Transportation        ","Senate - 09/21/2021 Read twice and referred to the Committee on Commerce, Science, and Transportation. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2784?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=73
09/21/2021,BILL,A bill to prohibit the use of Federal funds for gender transition in minors.,"Sen. Lee, Mike [R-UT]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 09/21/2021 Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2785?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=74
09/21/2021,BILL,"A bill to require the Secretary of Veterans Affairs to address the inappropriate or unlawful denial by the Department of Veterans Affairs of benefits and services for former members of the Armed Forces who were discharged or released from the active military, naval, or air service under conditions characterized as neither dishonorable nor honorable, and for other purposes.","Sen. Blumenthal, Richard [D-CT]", Senate - Veterans' Affairs        ,Senate - 09/21/2021 Read twice and referred to the Committee on Veterans' Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2786?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=75
09/21/2021,BILL,"A bill to amend title 38, United States Code, to clarify the role of doctors of podiatric medicine in the Department of Veterans Affairs, and for other purposes.","Sen. Cassidy, Bill [R-LA]", Senate - Veterans' Affairs        ,Senate - 09/21/2021 Read twice and referred to the Committee on Veterans' Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2787?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=76
09/21/2021,BILL,A bill to reauthorize the National Flood Insurance Program.,"Sen. Rubio, Marco [R-FL]",,Senate - 09/22/2021 Read the second time. Placed on Senate Legislative Calendar under General Orders. Calendar No. 134. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2788?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=77
09/21/2021,BILL,"A bill making continuing appropriations for the fiscal year ending September 30, 2022, and for providing emergency assistance, and for other purposes.","Sen. Shelby, Richard [R-AL]",,Senate - 09/22/2021 Read the second time. Placed on Senate Legislative Calendar under General Orders. Calendar No. 135. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2789?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=78
09/21/2021,BILL,"A bill to amend the Consumer Financial Protection Act of 2010 to subject the Bureau of Consumer Financial Protection to the regular appropriations process, and for other purposes.","Sen. Hagerty, Bill [R-TN]"," Senate - Banking, Housing, and Urban Affairs        ","Senate - 09/21/2021 Read twice and referred to the Committee on Banking, Housing, and Urban Affairs. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2790?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=79
09/21/2021,RESOLUTION,"A resolution designating the week beginning September 13, 2021, as ""National Hispanic-Serving Institutions Week"".","Sen. Menendez, Robert [D-NJ]", Senate - Judiciary        ,Senate - 09/21/2021 Referred to the Committee on the Judiciary. (text: CR ,Introduced,https://www.congress.gov/bill/117th-congress/senate-resolution/372?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=80
09/21/2021,RESOLUTION,A resolution marking the 4-year anniversary of the devastation of Puerto Rico and the United States Virgin Islands by Hurricane Maria.,"Sen. Menendez, Robert [D-NJ]", Senate - Energy and Natural Resources        ,Senate - 09/21/2021 Referred to the Committee on Energy and Natural Resources. (text: CR ,Introduced,https://www.congress.gov/bill/117th-congress/senate-resolution/373?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=81
09/21/2021,RESOLUTION,"A resolution designating the week of September 19 through September 25, 2021, as ""National Estuaries Week"".","Sen. Whitehouse, Sheldon [D-RI]", Senate - Judiciary        ,Senate - 09/21/2021 Referred to the Committee on the Judiciary. (text: CR ,Introduced,https://www.congress.gov/bill/117th-congress/senate-resolution/374?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=82
09/21/2021,RESOLUTION,"A resolution supporting efforts to strengthen protection, assistance, and solutions for Venezuelan women and children.","Sen. Menendez, Robert [D-NJ]", Senate - Foreign Relations        ,Senate - 09/21/2021 Referred to the Committee on Foreign Relations. (text: CR ,Introduced,https://www.congress.gov/bill/117th-congress/senate-resolution/375?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=83
