date,type,title,sponsor,committees,latest_action,tracker,url
10/06/2021,BILL,Chisholm National Historic Trail and Western National Historic Trail Designation Act,"Sen. Moran, Jerry [R-KS]", Senate - Energy and Natural Resources        ,Senate - 10/06/2021 Committee on Energy and Natural Resources Subcommittee on National Parks. Hearings held. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/1112?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-06%5C%22%22%5D%7D&s=1&r=22
10/07/2021,BILL,Donna M. Doss Memorial Act of 2021,"Sen. Cornyn, John [R-TX]", Senate - Environment and Public Works        ,House - 10/08/2021 Held at the desk. (,Passed Senate,https://www.congress.gov/bill/117th-congress/senate-bill/233?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-07%5C%22%22%5D%7D&s=1&r=2
10/07/2021,BILL,"A bill to direct the Secretary of Veterans Affairs to designate one week each year as ""Buddy Check Week"" for the purpose of outreach and education concerning peer wellness checks for veterans, and for other purposes.","Sen. Ernst, Joni  [R-IA]", Senate - Veterans' Affairs        ,House - 10/08/2021 Held at the desk. (,Passed Senate,https://www.congress.gov/bill/117th-congress/senate-bill/544?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-07%5C%22%22%5D%7D&s=1&r=3
10/07/2021,BILL,Protecting Moms Who Served Act of 2021,"Sen. Duckworth, Tammy [D-IL]", Senate - Veterans' Affairs        ,House - 10/08/2021 Held at the desk. (,Passed Senate,https://www.congress.gov/bill/117th-congress/senate-bill/796?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-07%5C%22%22%5D%7D&s=1&r=4
10/07/2021,BILL,"To designate the United States courthouse located at 1501 North 6th Street in Harrisburg, Pennsylvania, as the Sylvia H. Rambo United States Courthouse, and for other purposes.","Sen. Casey, Robert P., Jr. [D-PA]", Senate - Environment and Public Works        ,House - 10/08/2021 Held at the desk. (,Passed Senate,https://www.congress.gov/bill/117th-congress/senate-bill/1226?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-07%5C%22%22%5D%7D&s=1&r=5
10/07/2021,BILL,Promoting Physical Activity for Americans Act,"Sen. Brown, Sherrod [D-OH]"," Senate - Health, Education, Labor, and Pensions        ",Senate - 10/08/2021 Message on Senate action sent to the House. (,Resolving Differences,https://www.congress.gov/bill/117th-congress/senate-bill/1301?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-07%5C%22%22%5D%7D&s=1&r=6
10/07/2021,BILL,"A bill to designate the Federal Office Building located at 308 W. 21st Street in Cheyenne, Wyoming, as the ""Louisa Swain Federal Office Building"", and for other purposes.","Sen. Lummis, Cynthia M. [R-WY]", Senate - Environment and Public Works        ,House - 10/08/2021 Held at the desk. (,Passed Senate,https://www.congress.gov/bill/117th-congress/senate-bill/2126?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-07%5C%22%22%5D%7D&s=1&r=7
10/07/2021,BILL,"To designate the United States courthouse located at 201 South Evans Street in Greenville, North Carolina, as the Malcolm J. Howard United States Courthouse, and for other purposes.","Sen. Burr, Richard [R-NC]", Senate - Environment and Public Works        ,House - 10/08/2021 Held at the desk. (,Passed Senate,https://www.congress.gov/bill/117th-congress/senate-bill/2205?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-07%5C%22%22%5D%7D&s=1&r=8
10/07/2021,BILL,A bill to allow a tax credit for certain charitable contributions related to the evacuation of certain individuals from Afghanistan.,"Sen. Blackburn, Marsha [R-TN]", Senate - Finance        ,Senate - 10/07/2021 Read twice and referred to the Committee on Finance. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2951?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-07%5C%22%22%5D%7D&s=1&r=9
10/07/2021,BILL,"A bill to amend the Federal Food, Drug, and Cosmetic Act to allow manufacturers and sponsors of a drug to use alternative testing methods to animal testing to investigate the safety and effectiveness of a drug, and for other purposes.","Sen. Paul, Rand [R-KY]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 10/07/2021 Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2952?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-07%5C%22%22%5D%7D&s=1&r=10
10/07/2021,BILL,A bill to prohibit the Internal Revenue Service from requiring financial institutions to report on the financial transactions of their customers.,"Sen. Tuberville, Tommy [R-AL]", Senate - Finance        ,Senate - 10/07/2021 Read twice and referred to the Committee on Finance. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2953?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-07%5C%22%22%5D%7D&s=1&r=11
10/07/2021,BILL,"A bill to amend the Immigration and Nationality Act to alter the definition of ""conviction"", and for other purposes.","Sen. Padilla, Alex [D-CA]", Senate - Judiciary        ,Senate - 10/07/2021 Read twice and referred to the Committee on the Judiciary. (Sponsor introductory remarks on measure: CR ,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2954?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-07%5C%22%22%5D%7D&s=1&r=12
10/06/2021,BILL,Protecting the Silos & Smokestacks National Heritage Area Act,"Sen. Ernst, Joni  [R-IA]", Senate - Energy and Natural Resources        ,Senate - 10/06/2021 Committee on Energy and Natural Resources Subcommittee on National Parks. Hearings held. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/1224?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-06%5C%22%22%5D%7D&s=1&r=23
10/06/2021,BILL,"A bill to extend the authorization of each of the National Coal Heritage Area and the Wheeling National Heritage Area in the State of West Virginia, and for other purposes.","Sen. Manchin, Joe, III [D-WV]", Senate - Energy and Natural Resources        ,Senate - 10/06/2021 Committee on Energy and Natural Resources Subcommittee on National Parks. Hearings held. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/1258?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-06%5C%22%22%5D%7D&s=1&r=24
10/06/2021,BILL,Amache National Historic Site Act,"Sen. Bennet, Michael F. [D-CO]", Senate - Energy and Natural Resources        ,Senate - 10/06/2021 Committee on Energy and Natural Resources Subcommittee on National Parks. Hearings held. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/1284?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-06%5C%22%22%5D%7D&s=1&r=25
10/06/2021,BILL,Yuma Crossing National Heritage Area Reauthorization Act,"Sen. Kelly, Mark [D-AZ]", Senate - Energy and Natural Resources        ,Senate - 10/06/2021 Committee on Energy and Natural Resources Subcommittee on National Parks. Hearings held. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/1318?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-06%5C%22%22%5D%7D&s=1&r=26
10/06/2021,BILL,National Aviation Heritage Area Reauthorization Act,"Sen. Portman, Rob [R-OH]", Senate - Energy and Natural Resources        ,Senate - 10/06/2021 Committee on Energy and Natural Resources Subcommittee on National Parks. Hearings held. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/1329?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-06%5C%22%22%5D%7D&s=1&r=27
10/06/2021,BILL,Save the Liberty Theatre Act of 2021,"Sen. Kennedy, John [R-LA]", Senate - Energy and Natural Resources        ,Senate - 10/06/2021 Committee on Energy and Natural Resources Subcommittee on National Parks. Hearings held. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/1620?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-06%5C%22%22%5D%7D&s=1&r=28
10/06/2021,BILL,Alabama Black Belt National Heritage Area Act,"Sen. Shelby, Richard C. [R-AL]", Senate - Energy and Natural Resources        ,Senate - 10/06/2021 Committee on Energy and Natural Resources Subcommittee on National Parks. Hearings held. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/1643?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-06%5C%22%22%5D%7D&s=1&r=29
10/06/2021,BILL,Gros Ventre and Assiniboine Tribes of the Fort Belknap Indian Community Water Rights Settlement Act of 2021,"Sen. Tester, Jon [D-MT]", Senate - Indian Affairs        ,Senate - 10/06/2021 Committee on Indian Affairs. Hearings held. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/1911?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-06%5C%22%22%5D%7D&s=1&r=30
10/06/2021,BILL,Surface Transportation Reauthorization Act of 2021,"Sen. Carper, Thomas R. [D-DE]", Senate - Environment and Public Works        ,Senate - 10/06/2021 By Senator Carper from Committee on Environment and Public Works filed written report. Report No. 117-41. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/1931?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-06%5C%22%22%5D%7D&s=1&r=31
10/06/2021,BILL,National Heritage Area Act,"Sen. Stabenow, Debbie [D-MI]", Senate - Energy and Natural Resources        ,Senate - 10/06/2021 Committee on Energy and Natural Resources Subcommittee on National Parks. Hearings held. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/1942?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-06%5C%22%22%5D%7D&s=1&r=32
10/06/2021,BILL,John H. Chafee Blackstone River Valley National Heritage Corridor Reauthorization Act of 2021,"Sen. Reed, Jack [D-RI]", Senate - Energy and Natural Resources        ,Senate - 10/06/2021 Committee on Energy and Natural Resources Subcommittee on National Parks. Hearings held. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/1954?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-06%5C%22%22%5D%7D&s=1&r=33
10/07/2021,BILL,"A bill to amend title 10, United States Code, to make permanent the direct hire authority of the Secretary of Defense for domestic defense industrial base facilities, the Major Range and Test Facilities Base, and the Office of the Director of Operational Test and Evaluation.","Sen. Lankford, James [R-OK]", Senate - Armed Services        ,Senate - 10/07/2021 Read twice and referred to the Committee on Armed Services. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2955?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-07%5C%22%22%5D%7D&s=1&r=13
10/07/2021,BILL,"A bill to advance targeted, high-impact, and evidence-based inventions for the prevention and treatment of global malnutrition, to improve the coordination of such programs, and for other purposes.","Sen. Coons, Christopher [D-DE]", Senate - Foreign Relations        ,Senate - 10/07/2021 Read twice and referred to the Committee on Foreign Relations. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2956?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-07%5C%22%22%5D%7D&s=1&r=14
10/07/2021,BILL,"A bill to ensure the digital contents of electronic equipment and online accounts belonging to or in the possession of United States persons entering or exiting the United States are adequately protected at the border, and for other purposes.","Sen. Wyden, Ron [D-OR]", Senate - Judiciary        ,Senate - 10/07/2021 Read twice and referred to the Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2957?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-07%5C%22%22%5D%7D&s=1&r=15
10/07/2021,BILL,"A bill to require the Attorney General to make competitive grants to State, tribal, and local governments to establish and maintain witness protection and assistance programs.","Sen. Cardin, Ben [D-MD]", Senate - Judiciary        ,Senate - 10/07/2021 Read twice and referred to the Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2958?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-07%5C%22%22%5D%7D&s=1&r=16
10/07/2021,BILL,"A bill to provide that, due to disruptions caused by COVID-19, applications for impact aid funding for fiscal year 2023 may use certain data submitted in the fiscal year 2022 application.","Sen. Thune, John [R-SD]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 10/07/2021 Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2959?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-07%5C%22%22%5D%7D&s=1&r=17
10/07/2021,BILL,"A bill to encourage reduction of disposable plastic products in units of the National Park System, and for other purposes.","Sen. Merkley, Jeff [D-OR]", Senate - Energy and Natural Resources        ,Senate - 10/07/2021 Read twice and referred to the Committee on Energy and Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2960?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-07%5C%22%22%5D%7D&s=1&r=18
10/07/2021,BILL,"A bill to prohibit a State or local government from using highway safety program funds for traffic control or traffic enforcement if such State or local government defunds the police, and for other purposes.","Sen. Cassidy, Bill [R-LA]"," Senate - Commerce, Science, and Transportation        ","Senate - 10/07/2021 Read twice and referred to the Committee on Commerce, Science, and Transportation. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2961?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-07%5C%22%22%5D%7D&s=1&r=19
10/07/2021,BILL,"A bill to amend the Mineral Leasing Act to ensure market competition in onshore oil and gas leasing, and for other purposes.","Sen. Hickenlooper, John [D-CO]", Senate - Energy and Natural Resources        ,Senate - 10/07/2021 Read twice and referred to the Committee on Energy and Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2962?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-07%5C%22%22%5D%7D&s=1&r=20
10/07/2021,BILL,"A bill to establish a socioeconomic labor threshold and use that threshold for purposes of chapter 67 of title 41, United States Code.","Sen. Lankford, James [R-OK]", Senate - Homeland Security and Governmental Affairs        ,Senate - 10/07/2021 Read twice and referred to the Committee on Homeland Security and Governmental Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2963?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-07%5C%22%22%5D%7D&s=1&r=21
10/07/2021,BILL,"A bill to clarify the status of the North Country, Ice Age, and New England National Scenic Trails as units of the National Park System, and for other purposes.","Sen. Baldwin, Tammy [D-WI]", Senate - Energy and Natural Resources        ,Senate - 10/07/2021 Read twice and referred to the Committee on Energy and Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2964?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-07%5C%22%22%5D%7D&s=1&r=22
10/06/2021,BILL,Cape Cod National Seashore Advisory Commission Reauthorization Act,"Sen. Markey, Edward J. [D-MA]", Senate - Energy and Natural Resources        ,Senate - 10/06/2021 Committee on Energy and Natural Resources Subcommittee on National Parks. Hearings held. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2158?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-06%5C%22%22%5D%7D&s=1&r=34
10/06/2021,BILL,Northern Neck National Heritage Area Act,"Sen. Warner, Mark R. [D-VA]", Senate - Energy and Natural Resources        ,Senate - 10/06/2021 Committee on Energy and Natural Resources Subcommittee on National Parks. Hearings held. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2296?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-06%5C%22%22%5D%7D&s=1&r=35
10/06/2021,BILL,Cane River Creole National Historical Park Boundary Modification Act,"Sen. Cassidy, Bill [R-LA]", Senate - Energy and Natural Resources        ,Senate - 10/06/2021 Committee on Energy and Natural Resources Subcommittee on National Parks. Hearings held. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2438?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-06%5C%22%22%5D%7D&s=1&r=36
10/06/2021,BILL,Southern Campaign of the Revolution National Heritage Corridor Act of 2021,"Sen. Graham, Lindsey [R-SC]", Senate - Energy and Natural Resources        ,Senate - 10/06/2021 Committee on Energy and Natural Resources Subcommittee on National Parks. Hearings held. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2441?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-06%5C%22%22%5D%7D&s=1&r=37
10/06/2021,BILL,Champlain Valley National Heritage Partnership Reauthorization Act,"Sen. Leahy, Patrick [D-VT]", Senate - Energy and Natural Resources        ,Senate - 10/06/2021 Committee on Energy and Natural Resources Subcommittee on National Parks. Hearings held. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2482?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-06%5C%22%22%5D%7D&s=1&r=38
10/06/2021,BILL,Blackwell School National Historic Site Act,"Sen. Cornyn, John [R-TX]", Senate - Energy and Natural Resources        ,Senate - 10/06/2021 Committee on Energy and Natural Resources Subcommittee on National Parks. Hearings held. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2490?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-06%5C%22%22%5D%7D&s=1&r=39
10/06/2021,BILL,Alexander Lofgren Veterans in Parks (VIP) Act,"Sen. Sinema, Kyrsten [D-AZ]", Senate - Energy and Natural Resources        ,Senate - 10/06/2021 Committee on Energy and Natural Resources Subcommittee on National Parks. Hearings held. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2580?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-06%5C%22%22%5D%7D&s=1&r=40
10/06/2021,BILL,Kenai Mountains-Turnagain Arm National Heritage Area Reauthorization Act,"Sen. Murkowski, Lisa [R-AK]", Senate - Energy and Natural Resources        ,Senate - 10/06/2021 Committee on Energy and Natural Resources Subcommittee on National Parks. Hearings held. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2648?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-06%5C%22%22%5D%7D&s=1&r=41
10/06/2021,BILL,Preserving the Mo­tor­Cities Heritage Act,"Sen. Stabenow, Debbie [D-MI]", Senate - Energy and Natural Resources        ,Senate - 10/06/2021 Committee on Energy and Natural Resources Subcommittee on National Parks. Hearings held. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2763?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-06%5C%22%22%5D%7D&s=1&r=42
10/06/2021,BILL,Cyber Incident Reporting Act of 2021,"Sen. Peters, Gary [D-MI]", Senate - Homeland Security and Governmental Affairs        ,Senate - 10/06/2021 Committee on Homeland Security and Governmental Affairs. Ordered to be reported with an amendment in the nature of a substitute favorably. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2875?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-06%5C%22%22%5D%7D&s=1&r=43
10/06/2021,BILL,Federal Information Security Modernization Act of 2021,"Sen. Peters, Gary [D-MI]", Senate - Homeland Security and Governmental Affairs        ,Senate - 10/06/2021 Committee on Homeland Security and Governmental Affairs. Ordered to be reported with an amendment in the nature of a substitute favorably. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2902?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-06%5C%22%22%5D%7D&s=1&r=44
10/07/2021,BILL,A bill to require the Federal Communications Commission to study the current and projected demands on rural broadband networks associated with data transmission due to increased network usage.,"Sen. Braun, Mike [R-IN]"," Senate - Commerce, Science, and Transportation        ","Senate - 10/07/2021 Read twice and referred to the Committee on Commerce, Science, and Transportation. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2965?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-07%5C%22%22%5D%7D&s=1&r=23
10/07/2021,BILL,A bill to provide additional benefits to American workers whose employment has been impacted as a result of the transition to a clean energy economy.,"Sen. Brown, Sherrod [D-OH]", Senate - Finance        ,Senate - 10/07/2021 Read twice and referred to the Committee on Finance. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2966?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-07%5C%22%22%5D%7D&s=1&r=24
