date,type,title,sponsor,committees,latest_action,tracker,url
03/31/2022,BILL,To amend the Internal Revenue Code of 1986 to exempt certain late unemployment payments from taxation.,"Rep. Thompson, Mike [D-CA-5]", House - Ways and Means        ,House - 03/31/2022 Referred to the House Committee on Ways and Means. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7350?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-31%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-31%5C%22%22%5D%7D&s=1&r=61
03/31/2022,BILL,Promoting Fair Lending to Small Businesses Act,"Rep. Velazquez, Nydia M. [D-NY-7]", House - Financial Services        ,House - 03/31/2022 Referred to the House Committee on Financial Services. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7351?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-31%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-31%5C%22%22%5D%7D&s=1&r=62
03/31/2022,BILL,PPP and Bank Fraud Enforcement Harmonization Act of 2022,"Rep. Velazquez, Nydia M. [D-NY-7]", House - Small Business        ,House - 03/31/2022 Referred to the House Committee on Small Business. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7352?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-31%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-31%5C%22%22%5D%7D&s=1&r=63
03/31/2022,BILL,Telehealth Benefit Expansion for Workers Act of 2022,"Rep. Walorski, Jackie [R-IN-2]", House - Energy and Commerce; Education and Labor; Ways and Means        ,"House - 03/31/2022 Referred to the Committee on Energy and Commerce, and in addition to the Committees on Education and Labor, and Ways and Means, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7353?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-31%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-31%5C%22%22%5D%7D&s=1&r=64
03/31/2022,CONCURRENT RESOLUTION,"Authorizing the printing of a revised and updated version of the House document entitled ""Black Americans in Congress, 1870-1989"".","Rep. Lofgren, Zoe [D-CA-19]", House - House Administration        ,House - 03/31/2022 Referred to the House Committee on House Administration. (,Introduced,https://www.congress.gov/bill/117th-congress/house-concurrent-resolution/82?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-31%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-31%5C%22%22%5D%7D&s=1&r=65
03/31/2022,CONCURRENT RESOLUTION,Setting forth the congressional budget for the United States Government for fiscal year 2022 and setting forth the appropriate budgetary levels for fiscal years 2023 through 2031.,"Rep. Mace, Nancy [R-SC-1]", House - Budget        ,House - 03/31/2022 Referred to the House Committee on the Budget. (,Introduced,https://www.congress.gov/bill/117th-congress/house-concurrent-resolution/83?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-31%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-31%5C%22%22%5D%7D&s=1&r=66
03/31/2022,CONCURRENT RESOLUTION,Supporting the goals and ideals of International Transgender Day of Visibility.,"Rep. Wexton, Jennifer [D-VA-10]", House - Judiciary        ,House - 03/31/2022 Referred to the House Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/house-concurrent-resolution/84?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-31%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-31%5C%22%22%5D%7D&s=1&r=67
03/31/2022,RESOLUTION,"Congratulating Gregg Popovich, Head Coach of the San Antonio Spurs, on becoming the winningest head coach in the history of the National Basketball Association.","Rep. Gonzales, Tony [R-TX-23]", House - Oversight and Reform        ,,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/1012?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-31%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-31%5C%22%22%5D%7D&s=1&r=68
03/31/2022,RESOLUTION,"Providing for consideration of the bill (H.R. 3617) to decriminalize and deschedule cannabis, to provide for reinvestment in certain persons adversely impacted by the War on Drugs, to provide for expungement of certain cannabis offenses, and for other purposes; providing for consideration of the bill (H.R. 6833) to amend title XXVII of the Public Health Service Act, the Internal Revenue Code of 1986, and the Employee Retirement Income Security Act of 1974 to establish requirements with respect to cost-sharing for certain insulin products, and for other purposes; and for other purposes.","Rep. Perlmutter, Ed [D-CO-7]", House - Rules        ,House - 03/31/2022 Motion to reconsider laid on the table Agreed to without objection. (,,https://www.congress.gov/bill/117th-congress/house-resolution/1017?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-31%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-31%5C%22%22%5D%7D&s=1&r=69
03/31/2022,RESOLUTION,"Recognizing March 31 as ""César Chávez Day"" in honor of the accomplishments and legacy of César Estrada Chávez.","Rep. Cárdenas, Tony [D-CA-29]", House - Oversight and Reform        ,House - 03/31/2022 Referred to the House Committee on Oversight and Reform. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/1018?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-31%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-31%5C%22%22%5D%7D&s=1&r=70
03/31/2022,RESOLUTION,"Expressing support for the designation of May 2, 2022, as ""Dr. John E. Fryer Day"".","Rep. Evans, Dwight [D-PA-3]", House - Oversight and Reform        ,House - 03/31/2022 Referred to the House Committee on Oversight and Reform. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/1019?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-31%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-31%5C%22%22%5D%7D&s=1&r=71
03/31/2022,AMENDMENT,,, House - House Committee on Rules            ,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2022-03-31%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
03/30/2022,BILL,Starter-K Act of 2022,"Sen. Barrasso, John [R-WY]", Senate - Finance        ,Senate - 03/30/2022 Read twice and referred to the Committee on Finance. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3955?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-30%5C%22%22%5D%7D&s=1&r=73
03/30/2022,BILL,WIPPES Act,"Sen. Merkley, Jeff [D-OR]"," Senate - Commerce, Science, and Transportation        ","Senate - 03/30/2022 Read twice and referred to the Committee on Commerce, Science, and Transportation. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3956?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-30%5C%22%22%5D%7D&s=1&r=74
03/30/2022,BILL,STREAM Act,"Sen. Casey, Robert P., Jr. [D-PA]", Senate - Energy and Natural Resources        ,Senate - 03/30/2022 Read twice and referred to the Committee on Energy and Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3957?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-30%5C%22%22%5D%7D&s=1&r=75
03/30/2022,BILL,A bill to amend the Trade Facilitation and Trade Enforcement Act of 2015 to modify the description of interest for purposes of certain distributions of antidumping duties and countervailing duties.,"Sen. Tester, Jon [D-MT]", Senate - Finance        ,Senate - 03/30/2022 Read twice and referred to the Committee on Finance. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3958?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-30%5C%22%22%5D%7D&s=1&r=76
03/30/2022,BILL,A bill to amend the Public Health Service Act to provide the Secretary of Health and Human Services with the authority to suspend the right to introduce certain persons or property into the United States in the interest of the public health.,"Sen. Hagerty, Bill [R-TN]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 03/30/2022 Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3959?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-30%5C%22%22%5D%7D&s=1&r=77
03/30/2022,BILL,"A bill to establish the CCP Initiative program, and for other purposes.","Sen. Scott, Rick [R-FL]", Senate - Judiciary        ,Senate - 03/30/2022 Read twice and referred to the Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3960?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-30%5C%22%22%5D%7D&s=1&r=78
03/30/2022,BILL,Access to Small Business Investor Capital Act,"Sen. Daines, Steve [R-MT]"," Senate - Banking, Housing, and Urban Affairs        ","Senate - 03/30/2022 Read twice and referred to the Committee on Banking, Housing, and Urban Affairs. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3961?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-30%5C%22%22%5D%7D&s=1&r=79
03/30/2022,BILL,"A bill to establish a comprehensive United States strategy to address the national security threat posed by the People's Republic of China's control of nearly 2/3 of the global supply of critical minerals, and for other purposes.","Sen. Lankford, James [R-OK]", Senate - Foreign Relations        ,Senate - 03/30/2022 Read twice and referred to the Committee on Foreign Relations. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3962?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-30%5C%22%22%5D%7D&s=1&r=80
03/30/2022,BILL,Protecting Survivors from Traumatic Brain Injury Act of 2022,"Sen. Cortez Masto, Catherine [D-NV]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 03/30/2022 Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3963?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-30%5C%22%22%5D%7D&s=1&r=81
03/30/2022,BILL,RESPECT Act of 2022,"Sen. Moran, Jerry [R-KS]", Senate - Veterans' Affairs        ,Senate - 03/30/2022 Read twice and referred to the Committee on Veterans' Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3964?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-30%5C%22%22%5D%7D&s=1&r=82
03/30/2022,BILL,"A bill to provide that broker-dealers who provide research services to an investment manager and receive payments from certain accounts is not an investment adviser, and for other purposes.","Sen. Moran, Jerry [R-KS]"," Senate - Banking, Housing, and Urban Affairs        ","Senate - 03/30/2022 Read twice and referred to the Committee on Banking, Housing, and Urban Affairs. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3965?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-30%5C%22%22%5D%7D&s=1&r=83
03/30/2022,BILL,Facilitating Main Street Offerings Act,"Sen. Moran, Jerry [R-KS]"," Senate - Banking, Housing, and Urban Affairs        ","Senate - 03/30/2022 Read twice and referred to the Committee on Banking, Housing, and Urban Affairs. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3966?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-30%5C%22%22%5D%7D&s=1&r=84
03/31/2022,BILL,"William T. Coleman, Jr., Department of Transportation Headquarters Act","Sen. Wicker, Roger F. [R-MS]", Senate - Environment and Public Works        ,Senate - 03/31/2022 Message on House action received in Senate and at desk: House amendment to Senate bill. (,Passed House,https://www.congress.gov/bill/117th-congress/senate-bill/400?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-31%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-31%5C%22%22%5D%7D&s=1&r=73
03/31/2022,BILL,BRIGHT Act,"Sen. Peters, Gary C. [D-MI]", Senate - Homeland Security and Governmental Affairs        ,House - 03/31/2022 Held at the desk. (,Passed Senate,https://www.congress.gov/bill/117th-congress/senate-bill/442?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-31%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-31%5C%22%22%5D%7D&s=1&r=74
03/31/2022,BILL,Southern Nevada Economic Development and Conservation Act,"Sen. Cortez Masto, Catherine [D-NV]", Senate - Energy and Natural Resources        ,"Senate - 03/31/2022 Committee on Banking, Housing, and Urban Affairs. Hearings held. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/567?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-31%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-31%5C%22%22%5D%7D&s=1&r=75
03/31/2022,BILL,Chiricahua National Park Act,"Sen. Kelly, Mark [D-AZ]", Senate - Energy and Natural Resources        ,Senate - 04/04/2022 Message on Senate action sent to the House. (,Passed Senate,https://www.congress.gov/bill/117th-congress/senate-bill/1320?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-31%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-31%5C%22%22%5D%7D&s=1&r=76
03/31/2022,BILL,Ocean Shipping Reform Act of 2022,"Sen. Klobuchar, Amy [D-MN]"," Senate - Commerce, Science, and Transportation        ",Senate - 04/04/2022 Message on Senate action sent to the House. (,Passed Senate,https://www.congress.gov/bill/117th-congress/senate-bill/3580?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-31%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-31%5C%22%22%5D%7D&s=1&r=77
03/31/2022,BILL,"A bill to amend title 49, United States Code, to eliminate the restriction on veterans concurrently serving in the Offices of Administrator and Deputy Administrator of the Federal Aviation Administration.","Sen. Wicker, Roger F. [R-MS]"," Senate - Commerce, Science, and Transportation        ",Senate - 03/31/2022 Placed on Senate Legislative Calendar under General Orders. Calendar No. 317. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3785?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-31%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-31%5C%22%22%5D%7D&s=1&r=78
03/31/2022,BILL,PAVA Program Inclusion Act,"Sen. Lujan, Ben Ray [D-NM]",,House - 03/31/2022 Held at the desk. (,Passed Senate,https://www.congress.gov/bill/117th-congress/senate-bill/3969?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-31%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-31%5C%22%22%5D%7D&s=1&r=79
03/31/2022,BILL,Stablecoin Transparency Act,"Sen. Hagerty, Bill [R-TN]"," Senate - Banking, Housing, and Urban Affairs        ","Senate - 03/31/2022 Read twice and referred to the Committee on Banking, Housing, and Urban Affairs. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3970?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-31%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-31%5C%22%22%5D%7D&s=1&r=80
03/31/2022,BILL,"A bill to amend the America's Water Infrastructure Act of 2018 to modify a provision relating to cost-sharing requirements applicable to certain Bureau of Reclamation dams and dikes, and for other purposes.","Sen. Inhofe, James M. [R-OK]", Senate - Energy and Natural Resources        ,Senate - 03/31/2022 Read twice and referred to the Committee on Energy and Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3971?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-31%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-31%5C%22%22%5D%7D&s=1&r=81
03/31/2022,BILL,SHINE for Autumn Act of 2022,"Sen. Booker, Cory A. [D-NJ]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 03/31/2022 Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3972?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-31%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-31%5C%22%22%5D%7D&s=1&r=82
03/31/2022,BILL,Restorative Practices in Schools Act of 2022,"Sen. Bennet, Michael F. [D-CO]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 03/31/2022 Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3973?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-31%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-31%5C%22%22%5D%7D&s=1&r=83
03/31/2022,BILL,Ending Discrimination in COVID–19 Treatments Act,"Sen. Cruz, Ted [R-TX]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 03/31/2022 Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3974?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-31%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-31%5C%22%22%5D%7D&s=1&r=84
03/30/2022,BILL,Improving Crowdfunding Opportunities Act,"Sen. Moran, Jerry [R-KS]"," Senate - Banking, Housing, and Urban Affairs        ","Senate - 03/30/2022 Read twice and referred to the Committee on Banking, Housing, and Urban Affairs. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3967?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-30%5C%22%22%5D%7D&s=1&r=85
03/30/2022,BILL,CDC Tribal Public Health Security and Preparedness Act,"Sen. Warren, Elizabeth [D-MA]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 03/30/2022 Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3968?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-30%5C%22%22%5D%7D&s=1&r=86
03/30/2022,BILL,PAVA Program Inclusion Act,"Sen. Lujan, Ben Ray [D-NM]",,House - 03/31/2022 Held at the desk. (,Passed Senate,https://www.congress.gov/bill/117th-congress/senate-bill/3969?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-30%5C%22%22%5D%7D&s=1&r=87
03/30/2022,JOINT RESOLUTION,A joint resolution relating to the disapproval of the proposed sale to the Government of Bahrain of certain defense articles and services.,"Sen. Paul, Rand [R-KY]", Senate - Foreign Relations        ,Senate - 03/30/2022 Read twice and referred to the Committee on Foreign Relations. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-joint-resolution/44?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-30%5C%22%22%5D%7D&s=1&r=88
03/30/2022,RESOLUTION,"A resolution to commemorate the 30-year anniversary of the 1991 Paris Peace Agreements with Cambodia and to call upon all signatories to those Agreements to fulfill their commitments to secure a peaceful, prosperous, democratic, and sovereign Cambodia.","Sen. Markey, Edward J. [D-MA]", Senate - Foreign Relations        ,Senate - 03/30/2022 Placed on Senate Legislative Calendar under General Orders. Calendar No. 316. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-resolution/427?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-30%5C%22%22%5D%7D&s=1&r=89
03/30/2022,RESOLUTION,A resolution recognizing the 201st anniversary of Greek Independence and celebrating democracy in Greece and the United States.,"Sen. Menendez, Robert [D-NJ]", Senate - Foreign Relations        ,Senate - 03/30/2022 Resolution agreed to in Senate without amendment and with a preamble by Unanimous Consent. (consideration: CR ,,https://www.congress.gov/bill/117th-congress/senate-resolution/547?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-30%5C%22%22%5D%7D&s=1&r=90
03/30/2022,RESOLUTION,"A resolution supporting the goals and ideals of Social Work Month and World Social Work Day on March 15, 2022.","Sen. Stabenow, Debbie [D-MI]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 03/30/2022 Referred to the Committee on Health, Education, Labor, and Pensions. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-resolution/567?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-30%5C%22%22%5D%7D&s=1&r=91
03/30/2022,RESOLUTION,"A resolution supporting the goals and ideals of ""Countering International Parental Child Abduction Month"" and expressing the sense of the Senate that Congress should raise awareness of the harm caused by international parental child abduction.","Sen. Feinstein, Dianne [D-CA]", Senate - Foreign Relations        ,Senate - 03/30/2022 Referred to the Committee on Foreign Relations. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-resolution/568?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-30%5C%22%22%5D%7D&s=1&r=92
03/30/2022,RESOLUTION,A resolution supporting the goals of World Tuberculosis Day to raise awareness about tuberculosis.,"Sen. Brown, Sherrod [D-OH]", Senate - Foreign Relations        ,Senate - 03/30/2022 Referred to the Committee on Foreign Relations. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-resolution/569?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-30%5C%22%22%5D%7D&s=1&r=93
03/30/2022,RESOLUTION,"A resolution designating April 2022 as ""National Native Plant Month"".","Sen. Portman, Rob [R-OH]",,"Senate - 03/30/2022 Submitted in the Senate, considered, and agreed to without amendment and with a preamble by Unanimous Consent. (consideration: CR ",,https://www.congress.gov/bill/117th-congress/senate-resolution/570?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-30%5C%22%22%5D%7D&s=1&r=94
03/30/2022,RESOLUTION,A resolution supporting the goals and ideals of Deep Vein Thrombosis and Pulmonary Embolism Awareness Month.,"Sen. Grassley, Chuck [R-IA]",,"Senate - 03/30/2022 Submitted in the Senate, considered, and agreed to without amendment and with a preamble by Unanimous Consent. (consideration: CR ",,https://www.congress.gov/bill/117th-congress/senate-resolution/571?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-30%5C%22%22%5D%7D&s=1&r=95
