date,type,title,sponsor,committees,latest_action,tracker,url
02/28/2022,BILL,Modernizing Access to Our Public Land Act,"Sen. Risch, James E. [R-ID]", Senate - Energy and Natural Resources        ,Senate - 02/28/2022 Placed on Senate Legislative Calendar under General Orders. Calendar No. 284. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/904?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-28%5C%22%22%5D%7D&s=1&r=46
02/28/2022,BILL,Alaska Trails Act,"Sen. Murkowski, Lisa [R-AK]", Senate - Energy and Natural Resources        ,Senate - 02/28/2022 Placed on Senate Legislative Calendar under General Orders. Calendar No. 285. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/1354?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-28%5C%22%22%5D%7D&s=1&r=47
02/28/2022,BILL,STANDUP Act of 2021,"Sen. Hassan, Margaret Wood [D-NH]"," Senate - Health, Education, Labor, and Pensions        ",House - 02/28/2022 Motion to reconsider laid on the table Agreed to without objection. (,Passed House,https://www.congress.gov/bill/117th-congress/senate-bill/1543?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-28%5C%22%22%5D%7D&s=1&r=48
02/28/2022,BILL,Lake Tahoe Restoration Reauthorization Act,"Sen. Cortez Masto, Catherine [D-NV]", Senate - Energy and Natural Resources        ,Senate - 02/28/2022 Placed on Senate Legislative Calendar under General Orders. Calendar No. 286. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/1583?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-28%5C%22%22%5D%7D&s=1&r=49
02/28/2022,BILL,Save the Liberty Theatre Act of 2021,"Sen. Kennedy, John [R-LA]", Senate - Energy and Natural Resources        ,Senate - 02/28/2022 Placed on Senate Legislative Calendar under General Orders. Calendar No. 287. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/1620?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-28%5C%22%22%5D%7D&s=1&r=50
02/28/2022,BILL,Supporting the Foundation for the National Institutes of Health and the Reagan-Udall Foundation for the Food and Drug Administration Act,"Sen. Lujan, Ben Ray [D-NM]"," Senate - Health, Education, Labor, and Pensions        ",House - 02/28/2022 Motion to reconsider laid on the table Agreed to without objection. (,Passed House,https://www.congress.gov/bill/117th-congress/senate-bill/1662?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-28%5C%22%22%5D%7D&s=1&r=51
02/28/2022,BILL,GOOD AI Act of 2021,"Sen. Peters, Gary C. [D-MI]", Senate - Homeland Security and Governmental Affairs        ,Senate - 02/28/2022 Placed on Senate Legislative Calendar under General Orders. Calendar No. 283. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3035?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-28%5C%22%22%5D%7D&s=1&r=52
02/28/2022,BILL,To provide for the application of certain provisions of the Secure Rural Schools and Community Self-Determination Act of 2000 for fiscal year 2021.,"Sen. Crapo, Mike [R-ID]",,House - 02/28/2022 Motion to reconsider laid on the table Agreed to without objection. (,Passed House,https://www.congress.gov/bill/117th-congress/senate-bill/3706?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-28%5C%22%22%5D%7D&s=1&r=53
02/28/2022,BILL,"A bill to amend title II of the Social Security Act to allow disabled individuals with incurable terminal illnesses listed on the Compassionate Allowance list to receive disability insurance benefits without a waiting period, to prohibit concurrent receipt of disability insurance benefits and unemployment insurance, and for other purposes.","Sen. Lee, Mike [R-UT]", Senate - Finance        ,Senate - 02/28/2022 Read twice and referred to the Committee on Finance. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3707?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-28%5C%22%22%5D%7D&s=1&r=54
02/28/2022,BILL,"A bill to provide the President with authority to enter into certain plurilateral trade agreements with benefits only applying to signatories of those agreements, and for other purposes.","Sen. Portman, Rob [R-OH]", Senate - Finance        ,Senate - 02/28/2022 Read twice and referred to the Committee on Finance. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3708?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-28%5C%22%22%5D%7D&s=1&r=55
02/28/2022,BILL,"A bill to require the Secretary of Agriculture to carry out vegetation management projects and timber production projects on certain National Forest System land in the States of Montana, South Dakota, and Wyoming, and for other purposes.","Sen. Thune, John [R-SD]", Senate - Energy and Natural Resources        ,Senate - 02/28/2022 Read twice and referred to the Committee on Energy and Natural Resources. (text: CR ,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3709?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-28%5C%22%22%5D%7D&s=1&r=56
02/28/2022,BILL,"A bill to amend section 249 of title 18, United States Code, to specify lynching as a hate crime act.","Sen. Booker, Cory A. [D-NJ]", Senate - Judiciary        ,Senate - 02/28/2022 Read twice and referred to the Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3710?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-28%5C%22%22%5D%7D&s=1&r=57
02/28/2022,BILL,"A bill to ensure that no cost reduction or cash refund is due under certain transportation cost-reimbursement contracts on the basis of the forgiveness of certain covered loans, and for other purposes.","Sen. Braun, Mike [R-IN]", Senate - Environment and Public Works        ,Senate - 02/28/2022 Read twice and referred to the Committee on Environment and Public Works. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3711?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-28%5C%22%22%5D%7D&s=1&r=58
02/28/2022,BILL,"A bill to amend the Internal Revenue Code of 1986 and the Employee Retirement Income Security Act of 1974 to provide for periodic automatic reenrollment under qualified automatic contribution arrangements, and for other purposes.","Sen. Kaine, Tim [D-VA]"," Senate - Health, Education, Labor, and Pensions        ",,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3712?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-28%5C%22%22%5D%7D&s=1&r=59
02/28/2022,BILL,A bill to codify the essential holdings of Roe v. Wade (410 U.S. 113 (1973)) and Planned Parenthood of Southeastern Pennsylvania v. Casey (505 U.S. 833 (1992)).,"Sen. Collins, Susan M. [R-ME]", Senate - Judiciary        ,,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3713?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-28%5C%22%22%5D%7D&s=1&r=60
02/28/2022,BILL,"A bill to prioritize United States energy independence, and for other purposes.","Sen. Hawley, Josh [R-MO]", Senate - Energy and Natural Resources        ,Senate - 02/28/2022 Read twice and referred to the Committee on Energy and Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3714?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-28%5C%22%22%5D%7D&s=1&r=61
02/28/2022,RESOLUTION,"A resolution designating February 16 of each year as ""International Black Aviation Professionals Day"".","Sen. Ossoff, Jon [D-GA]", Senate - Judiciary        ,Senate - 02/28/2022 Referred to the Committee on the Judiciary. (text: CR ,Introduced,https://www.congress.gov/bill/117th-congress/senate-resolution/528?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-28%5C%22%22%5D%7D&s=1&r=62
02/28/2022,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2022-02-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
02/28/2022,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2022-02-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
02/24/2022,BILL,Bipartisan Ban on Congressional Stock Ownership Act of 2022,"Rep. Jayapal, Pramila [D-WA-7]", House - Financial Services; Agriculture; House Administration; Ways and Means        ,"House - 02/24/2022 Referred to the Subcommittee on Commodity Exchanges, Energy, and Credit. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6678?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-24%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-24%5C%22%22%5D%7D&s=1&r=1
03/01/2022,BILL,Emmett Till Antilynching Act,"Rep. Rush, Bobby L. [D-IL-1]", House - Judiciary        ,Senate - 03/01/2022 Received in the Senate. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/55?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-01%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-01%5C%22%22%5D%7D&s=1&r=1
02/24/2022,BILL,ACTION for National Service Act,"Rep. Larson, John B. [D-CT-1]", House - Education and Labor; Ways and Means; Natural Resources; Agriculture        ,House - 02/24/2022 Referred to the Subcommittee on Conservation and Forestry. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6683?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-24%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-24%5C%22%22%5D%7D&s=1&r=2
02/24/2022,RESOLUTION,"Expressing support for the designation of February 19 through February 26, 2022, as ""National FFA Week"", recognizing the important role of the National Future Farmers of America (referred to in this resolution as ""FFA"") Organization in developing the next generation of leaders who will change the world, and celebrating 70 years of the National FFA Organization's membership magazine, The National Future Farmer, now called New Horizons.","Rep. Mann, Tracey [R-KS-1]", House - Agriculture        ,"House - 02/24/2022 Referred to the Subcommittee on Biotechnology, Horticulture, and Research. (",Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/932?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-24%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-24%5C%22%22%5D%7D&s=1&r=3
03/01/2022,BILL,"To designate the facility of the United States Postal Service located at 170 Manhattan Avenue in Buffalo, New York, as the Indiana Hunt-Martin Post Office Building.","Rep. Higgins, Brian [D-NY-26]", House - Oversight and Reform | Senate - Homeland Security and Governmental Affairs        ,Senate - 03/01/2022 Received in the Senate and Read twice and referred to the Committee on Homeland Security and Governmental Affairs. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/2142?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-01%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-01%5C%22%22%5D%7D&s=1&r=2
03/01/2022,BILL,Postal Service Reform Act of 2022,"Rep. Maloney, Carolyn B. [D-NY-12]", House - Oversight and Reform; Energy and Commerce; Ways and Means        ,Senate - 03/01/2022 ,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/3076?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-01%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-01%5C%22%22%5D%7D&s=1&r=3
03/01/2022,BILL,Energy Emergency Leadership Act,"Rep. Rush, Bobby L. [D-IL-1]", House - Energy and Commerce | Senate - Energy and Natural Resources        ,Senate - 03/01/2022 Committee on Energy and Natural Resources. Hearings held. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/3119?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-01%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-01%5C%22%22%5D%7D&s=1&r=4
03/01/2022,BILL,Honoring our PACT Act of 2021,"Rep. Takano, Mark [D-CA-41]", House - Veterans' Affairs; Armed Services        ,House - 03/01/2022 Rule ,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/3967?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-01%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-01%5C%22%22%5D%7D&s=1&r=5
03/01/2022,BILL,National Defense Authorization Act for Fiscal Year 2022,"Rep. Smith, Adam [D-WA-9]", House - Armed Services        ,Senate - 03/01/2022 Returned to the Calendar. Calendar No. 144. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/4350?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-01%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-01%5C%22%22%5D%7D&s=1&r=6
03/01/2022,BILL,"To amend title 46, United States Code, to repeal certain antitrust exemptions for ocean common carriers.","Rep. Costa, Jim [D-CA-16]", House - Judiciary; Transportation and Infrastructure        ,House - 03/01/2022 Referred to the Subcommittee on Coast Guard and Maritime Transportation. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6864?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-01%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-01%5C%22%22%5D%7D&s=1&r=7
03/01/2022,BILL,"To authorize appropriations for the Coast Guard, and for other purposes.","Rep. DeFazio, Peter A. [D-OR-4]", House - Transportation and Infrastructure        ,House - 03/01/2022 Referred to the Subcommittee on Coast Guard and Maritime Transportation. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6865?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-01%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-01%5C%22%22%5D%7D&s=1&r=8
03/01/2022,BILL,"To amend title 46, United States Code, to provide for certain protections against sexual harassment and sexual assault, and for other purposes.","Rep. DeFazio, Peter A. [D-OR-4]", House - Transportation and Infrastructure; Armed Services        ,House - 03/01/2022 Referred to the Subcommittee on Coast Guard and Maritime Transportation. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6866?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-01%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-01%5C%22%22%5D%7D&s=1&r=9
03/01/2022,BILL,"To establish limitations on the use of no-knock warrants, and for other purposes.","Rep. Omar, Ilhan [D-MN-5]", House - Judiciary        ,House - 03/01/2022 Referred to the House Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6877?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-01%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-01%5C%22%22%5D%7D&s=1&r=10
03/01/2022,BILL,"To address the health needs of incarcerated women related to pregnancy and childbirth, and for other purposes.","Rep. Bass, Karen [D-CA-37]", House - Judiciary; Budget        ,"House - 03/01/2022 Referred to the Committee on the Judiciary, and in addition to the Committee on the Budget, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6878?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-01%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-01%5C%22%22%5D%7D&s=1&r=11
02/25/2022,BILL,Emmett Till Antilynching Act,"Rep. Rush, Bobby L. [D-IL-1]", House - Judiciary        ,Senate - 03/01/2022 Received in the Senate. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/55?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-25%5C%22%22%5D%7D&s=1&r=1
03/01/2022,BILL,"To award a Congressional Gold Medal in honor of those who led and served during the first Task Force Pineapple mission to, directly and indirectly, help Americans and Afghan special operators and their families.","Rep. Cawthorn, Madison [R-NC-11]", House - Financial Services; House Administration        ,"House - 03/01/2022 Referred to the Committee on Financial Services, and in addition to the Committee on House Administration, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6879?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-01%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-01%5C%22%22%5D%7D&s=1&r=12
03/01/2022,BILL,To increase the number of landlords participating in the Housing Choice Voucher program.,"Rep. Cleaver, Emanuel [D-MO-5]", House - Financial Services        ,House - 03/01/2022 Referred to the House Committee on Financial Services. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6880?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-01%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-01%5C%22%22%5D%7D&s=1&r=13
03/01/2022,BILL,To amend the Tariff Act of 1930 to protect from public disclosure of personally identifiable information contained in manifests.,"Rep. Crist, Charlie [D-FL-13]", House - Ways and Means        ,House - 03/01/2022 Referred to the House Committee on Ways and Means. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6881?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-01%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-01%5C%22%22%5D%7D&s=1&r=14
03/01/2022,BILL,"To amend title 46, United States Code, to include certain passenger ferries as eligible and qualified vessels under Capital Construction Funds, and for other purposes.","Rep. Garamendi, John [D-CA-3]", House - Transportation and Infrastructure        ,House - 03/01/2022 Referred to the House Committee on Transportation and Infrastructure. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6882?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-01%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-01%5C%22%22%5D%7D&s=1&r=15
03/01/2022,BILL,To prohibit certain aircraft associated with the Russian Federation from operating in the national airspace system.,"Rep. Gimenez, Carlos A. [R-FL-26]", House - Transportation and Infrastructure; Foreign Affairs        ,"House - 03/01/2022 Referred to the Committee on Transportation and Infrastructure, and in addition to the Committee on Foreign Affairs, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6883?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-01%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-01%5C%22%22%5D%7D&s=1&r=16
03/01/2022,BILL,"To prioritize United States energy independence, and for other purposes.","Rep. Jackson, Ronny [R-TX-13]", House - Energy and Commerce; Transportation and Infrastructure; Natural Resources; Armed Services; Agriculture; Financial Services; Foreign Affairs; Intelligence (Permanent Select); Oversight and Reform        ,"House - 03/01/2022 Referred to the Committee on Energy and Commerce, and in addition to the Committees on Transportation and Infrastructure, Natural Resources, Armed Services, Agriculture, Financial Services, Foreign Affairs, Intelligence (Permanent Select), and Oversight and Reform... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6884?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-01%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-01%5C%22%22%5D%7D&s=1&r=17
03/01/2022,BILL,To amend title XI of the Social Security Act to provide for the disclosure and analysis of certain health-related ownership information.,"Rep. Jayapal, Pramila [D-WA-7]", House - Energy and Commerce; Ways and Means        ,"House - 03/01/2022 Referred to the Committee on Energy and Commerce, and in addition to the Committee on Ways and Means, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6885?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-01%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-01%5C%22%22%5D%7D&s=1&r=18
03/01/2022,BILL,"To prohibit the importation of crude oil and petroleum products from the Russian Federation, and for other purposes.","Rep. Latta, Robert E. [R-OH-5]"," House - Natural Resources; Ways and Means; Energy and Commerce; Science, Space, and Technology        ","House - 03/01/2022 Referred to the Committee on Natural Resources, and in addition to the Committees on Ways and Means, Energy and Commerce, and Science, Space, and Technology, for a period to be subsequently determined by the Speaker, in each case for consideration of such... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6886?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-01%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-01%5C%22%22%5D%7D&s=1&r=19
03/01/2022,BILL,To prohibit the owner or operator of a port in the United States to enter into a contract with certain entities for operation or management of such port.,"Rep. Steel, Michelle [R-CA-48]", House - Transportation and Infrastructure        ,House - 03/01/2022 Referred to the House Committee on Transportation and Infrastructure. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6887?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-01%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-01%5C%22%22%5D%7D&s=1&r=20
03/01/2022,BILL,"To amend the Federal Food, Drug, and Cosmetic Act to improve the treatment of rare diseases and conditions, and for other purposes.","Rep. Tonko, Paul [D-NY-20]", House - Energy and Commerce        ,House - 03/01/2022 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6888?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-01%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-01%5C%22%22%5D%7D&s=1&r=21
03/01/2022,BILL,"To mend the Federal Credit Union Act to modify the frequency of board of directors meetings, and for other purposes.","Rep. Vargas, Juan [D-CA-51]", House - Financial Services        ,House - 03/01/2022 Referred to the House Committee on Financial Services. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6889?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-01%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-01%5C%22%22%5D%7D&s=1&r=22
03/01/2022,BILL,"To prohibit Russian vessels from operating in the navigable waters of the United States, and for other purposes.","Rep. Young, Don [R-AK-At Large]", House - Transportation and Infrastructure; Foreign Affairs        ,"House - 03/01/2022 Referred to the Committee on Transportation and Infrastructure, and in addition to the Committee on Foreign Affairs, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6890?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-01%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-01%5C%22%22%5D%7D&s=1&r=23
