date,type,title,sponsor,committees,latest_action,tracker,url
07/28/2021,RESOLUTION,Expressing the sense of the House of Representatives to reduce traffic fatalities to zero by 2050.,"Rep. Schakowsky, Janice D. [D-IL-9]", House - Transportation and Infrastructure        ,House - 07/28/2021 Referred to the Subcommittee on Highways and Transit. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/565?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=89
07/26/2021,RESOLUTION,Expressing support for the designation of July 2021 as American Grown Flower and Foliage Month.,"Sen. Feinstein, Dianne [D-CA]"," Senate - Agriculture, Nutrition, and Forestry        ",,Introduced,https://www.congress.gov/bill/117th-congress/senate-resolution/318?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-26%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=79
07/26/2021,RESOLUTION,Expressing support for the designation of July 2021 as National Sarcoma Awareness Month.,"Sen. Johnson, Ron [R-WI]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 07/26/2021 Referred to the Committee on Health, Education, Labor, and Pensions. (text: CR ",Introduced,https://www.congress.gov/bill/117th-congress/senate-resolution/319?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-26%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=80
07/26/2021,RESOLUTION,A resolution authorizing the taking of a photograph in the Senate Chamber.,"Sen. Klobuchar, Amy [D-MN]",,"Senate - 07/26/2021 Submitted in the Senate, considered, and agreed to without amendment by Unanimous Consent. (consideration: CR ",Agreed to in Senate,https://www.congress.gov/bill/117th-congress/senate-resolution/320?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-26%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=81
07/27/2021,BILL,"A bill to allow for use of grants funds in order to promote safety in tourist areas located in the United States, and for other purposes.","Sen. Kennedy, John [R-LA]", Senate - Judiciary        ,Senate - 07/27/2021 Read twice and referred to the Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2480?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=81
07/27/2021,BILL,"A bill to amend the Internal Revenue Code of 1986 to expand the credit for expenditures to provide access to disabled individuals, and for other purposes.","Sen. Duckworth, Tammy [D-IL]", Senate - Finance        ,Senate - 07/27/2021 Read twice and referred to the Committee on Finance. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2481?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=82
07/27/2021,BILL,"A bill to amend the Champlain Valley National Heritage Partnership Act of 2006 to reauthorize the Champlain Valley National Heritage Partnership, and for other purposes.","Sen. Leahy, Patrick [D-VT]", Senate - Energy and Natural Resources        ,Senate - 07/27/2021 Read twice and referred to the Committee on Energy and Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2482?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=83
07/27/2021,BILL,"A bill to require the Director of the Cybersecurity and Infrastructure Security Agency to establish cybersecurity guidance for small organizations, and for other purposes.","Sen. Rosen, Jacklyn [D-NV]", Senate - Homeland Security and Governmental Affairs        ,Senate - 07/27/2021 Read twice and referred to the Committee on Homeland Security and Governmental Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2483?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=84
07/27/2021,BILL,A bill to require the Secretary of Agriculture to allow emergency haying under the conservation reserve program during the primary nesting season.,"Sen. Thune, John [R-SD]"," Senate - Agriculture, Nutrition, and Forestry        ","Senate - 07/27/2021 Read twice and referred to the Committee on Agriculture, Nutrition, and Forestry. (text: CR ",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2484?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=85
07/27/2021,BILL,A bill to amend the Internal Revenue Code of 1986 to provide a credit for economic activity in possessions of the United States.,"Sen. Menendez, Robert [D-NJ]", Senate - Finance        ,Senate - 07/27/2021 Read twice and referred to the Committee on Finance. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2485?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=86
07/27/2021,BILL,"A bill to authorize the use of drugs, vaccines, and medical technologies to expand military and civilian access to such products and to improve transparency in taxpayer-funded biomedical research investments by the Department of Defense, and for other purposes.","Sen. Warren, Elizabeth [D-MA]", Senate - Armed Services        ,Senate - 07/27/2021 Read twice and referred to the Committee on Armed Services. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2486?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=87
07/27/2021,BILL,"A bill to prohibit the provision of Federal assistance to transit and rail projects with significant cost overruns and that are projected to lose money, and for other purposes.","Sen. Ernst, Joni [R-IA]"," Senate - Commerce, Science, and Transportation        ","Senate - 07/27/2021 Read twice and referred to the Committee on Commerce, Science, and Transportation. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2487?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=88
07/27/2021,BILL,A bill to amend the Public Health Service Act to expand the capacity of the suicide prevention lifeline and mental health crisis centers.,"Sen. Cornyn, John [R-TX]"," Senate - Commerce, Science, and Transportation        ","Senate - 07/27/2021 Read twice and referred to the Committee on Commerce, Science, and Transportation. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2488?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=89
07/27/2021,BILL,"A bill to require the maintenance of the country of origin markings for imported goods produced in the West Bank or Gaza, and for other purposes.","Sen. Cotton, Tom [R-AR]", Senate - Finance        ,Senate - 07/27/2021 Read twice and referred to the Committee on Finance. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2489?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=90
07/27/2021,BILL,"A bill to establish the Blackwell School National Historic Site in Marfa, Texas, and for other purposes.","Sen. Cornyn, John [R-TX]", Senate - Energy and Natural Resources        ,Senate - 07/27/2021 Read twice and referred to the Committee on Energy and Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2490?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=91
07/28/2021,RESOLUTION,"Providing for consideration of the bill (H.R. 4346) making appropriations for Legislative Branch for the fiscal year ending September 30, 2022, and for other purposes; providing for consideration of the bill (H.R. 4373) making appropriations for the Department of State, foreign operations, and related programs for the fiscal year ending September 30, 2022, and for other purposes; and providing for consideration of the bill (H.R. 4505) making appropriations for the Departments of Commerce and Justice, Science, and Related Agencies for the fiscal year ending September 30, 2022, and for other purposes.","Rep. Morelle, Joseph D. [D-NY-25]", House - Rules        ,House - 07/28/2021 On motion to table the motion to reconsider Agreed to by the Yeas and Nays: 201 - 192 (,Agreed to in House,https://www.congress.gov/bill/117th-congress/house-resolution/567?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=90
07/28/2021,RESOLUTION,"Expressing that the United States is obligated to permanently end the unhoused crisis by 2025 and uphold, protect, and enforce the civil and human rights of unhoused individuals, including the human rights to housing, universal healthcare, livable wages, education, employment opportunities, access to public facilities, free movement in public spaces, privacy, confidentiality, internet access, vote, freedom from harassment by law enforcement, private businesses, property owners, and housed residents, and equal rights to health care, legal representation, and social services without discrimination based on housing status.","Rep. Bush, Cori [D-MO-1]", House - Financial Services; Energy and Commerce; Education and Labor; Judiciary; Agriculture; Ways and Means        ,"House - 07/28/2021 Referred to the Committee on Financial Services, and in addition to the Committees on Energy and Commerce, Education and Labor, the Judiciary, Agriculture, and Ways and Means, for a period to be subsequently determined by the Speaker, in each case for consideration... (",Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/568?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=91
07/28/2021,RESOLUTION,"Expressing continued solidarity with the Lebanese people after the devastating explosions at the Port of Beirut on August 4, 2020, and the continued efforts to form a secure, independent, and democratic Lebanon.","Rep. LaHood, Darin [R-IL-18]", House - Foreign Affairs        ,House - 07/28/2021 Referred to the House Committee on Foreign Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/569?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=92
07/28/2021,RESOLUTION,Commemorating the past success of the United States Olympic and Paralympic Teams and supporting the United States Olympic and Paralympic Teams in the 2020 Olympic Games and Paralympic Games.,"Rep. Langevin, James R. [D-RI-2]", House - Foreign Affairs; Oversight and Reform        ,"House - 07/28/2021 Referred to the Committee on Foreign Affairs, and in addition to the Committee on Oversight and Reform, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee... (",Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/570?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=93
07/28/2021,AMENDMENT,,, House - House Committee on Rules            ,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-07-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
07/28/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-07-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
07/28/2021,AMENDMENT,,Roll no. 240,, 07/28/21 On agreeing to the Lee (CA) amendments (A003) Failed by the Yeas and Nays: 202 - 217 (,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-07-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
07/28/2021,AMENDMENT,,Roll no. 241,, 07/28/21 On agreeing to the Lee (CA) amendments (A004) Agreed to by the Yeas and Nays: 217 - 200 (,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-07-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
07/28/2021,AMENDMENT,,, House - House Committee on Rules            ,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-07-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
07/28/2021,AMENDMENT,,Roll no. 236,, 07/28/21 On agreeing to the Ryan amendments (A002) Agreed to by the Yeas and Nays: 220 - 207 (,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-07-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
07/28/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-07-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
07/27/2021,BILL,"A bill to amend the Homeland Security Act of 2002 to establish the National Cyber Resilience Assistance Fund, to improve the ability of the Federal Government to assist in enhancing critical infrastructure cyber resilience, to improve security in the national cyber ecosystem, to address Systemically Important Critical Infrastructure, and for other purposes.","Sen. King, Angus [I-ME]", Senate - Homeland Security and Governmental Affairs        ,Senate - 07/27/2021 Read twice and referred to the Committee on Homeland Security and Governmental Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2491?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=92
07/27/2021,BILL,"A bill to amend the Agricultural Act of 2014 to modify the treatment of revenue from timber sale contracts and certain payments made by counties to the Secretary of Agriculture and the Secretary of the Interior under good neighbor agreements, and for other purposes.","Sen. Risch, James [R-ID]"," Senate - Agriculture, Nutrition, and Forestry        ","Senate - 07/27/2021 Read twice and referred to the Committee on Agriculture, Nutrition, and Forestry. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2492?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=93
07/27/2021,RESOLUTION,"Congratulating the Milwaukee Bucks, and the fans of the Milwaukee Bucks around the world, on winning the 2021 National Basketball Association championship.","Sen. Baldwin, Tammy [D-WI]"," Senate - Commerce, Science, and Transportation        ",Senate - 07/27/2021 Resolution agreed to in Senate without amendment and with a preamble by Unanimous Consent. (consideration: CR ,Agreed to in Senate,https://www.congress.gov/bill/117th-congress/senate-resolution/317?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=94
07/27/2021,RESOLUTION,Expressing the sense of the Senate to reduce traffic fatalities to zero by 2050.,"Sen. Blumenthal, Richard [D-CT]"," Senate - Commerce, Science, and Transportation        ","Senate - 07/27/2021 Referred to the Committee on Commerce, Science, and Transportation. (text: CR ",Introduced,https://www.congress.gov/bill/117th-congress/senate-resolution/321?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=95
07/27/2021,RESOLUTION,"A resolution reaffirming the alliance between the United States and Bulgaria, congratulating Bulgaria on its July 11, 2021 parliamentary elections, and calling for continued progress in Bulgaria towards combating corruption, respecting the freedom of the press, and protecting minority rights.","Sen. Cardin, Ben [D-MD]", Senate - Foreign Relations        ,Senate - 07/27/2021 Referred to the Committee on Foreign Relations. (text: CR ,Introduced,https://www.congress.gov/bill/117th-congress/senate-resolution/322?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=96
07/27/2021,RESOLUTION,"A resolution recognizing the 75th anniversary and the importance of the Lanham Act by designating the month of July as ""National Anti-Counterfeiting and Consumer Education and Awareness Month"".","Sen. Grassley, Charles [R-IA]",,"Senate - 07/27/2021 Submitted in the Senate, considered, and agreed to without amendment and with a preamble by Unanimous Consent. (consideration: CR ",Agreed to in Senate,https://www.congress.gov/bill/117th-congress/senate-resolution/323?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=97
07/27/2021,RESOLUTION,"A resolution designating July 30, 2021, as ""National Whistleblower Appreciation Day"".","Sen. Grassley, Charles [R-IA]",,"Senate - 07/27/2021 Submitted in the Senate, considered, and agreed to without amendment and with a preamble by Unanimous Consent. (consideration: CR ",Agreed to in Senate,https://www.congress.gov/bill/117th-congress/senate-resolution/324?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=98
07/27/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-07-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
