date,type,title,sponsor,committees,latest_action,tracker,url
08/04/2021,BILL,A bill to amend the Higher Education Act of 1965 to provide for Federal student loan reform.,"Sen. Rubio, Marco [R-FL]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 08/04/2021 Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2596?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=32
08/04/2021,BILL,"A bill to amend the Animal Health Protection Act with respect to the importation of live dogs, and for other purposes.","Sen. Grassley, Charles [R-IA]"," Senate - Agriculture, Nutrition, and Forestry        ","Senate - 08/04/2021 Read twice and referred to the Committee on Agriculture, Nutrition, and Forestry. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2597?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=33
08/04/2021,BILL,"A bill to amend title 11, United States Code, to improve the treatment of student loans in bankruptcy, and for other purposes.","Sen. Durbin, Richard [D-IL]", Senate - Judiciary        ,Senate - 08/04/2021 Read twice and referred to the Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2598?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=34
08/05/2021,BILL,A bill to amend the Public Utility Regulatory Policies Act of 1978 to require the consideration of a standard requiring electric utilities to offer community solar programs to ratepayers.,"Sen. Lujan, Ben [D-NM]", Senate - Energy and Natural Resources        ,Senate - 08/05/2021 Read twice and referred to the Committee on Energy and Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2637?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-05%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=24
08/05/2021,BILL,A bill to provide additional funding under the Child Abuse Prevention and Treatment Act.,"Sen. Lujan, Ben [D-NM]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 08/05/2021 Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2638?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-05%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=25
08/05/2021,BILL,"A bill to establish a State public option through Medicaid to provide Americans with the choice of a high-quality, low-cost health insurance plan.","Sen. Schatz, Brian [D-HI]", Senate - Finance        ,Senate - 08/05/2021 Read twice and referred to the Committee on Finance. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2639?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-05%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=26
08/05/2021,BILL,A bill to establish a program for developing medical countermeasures for unknown viral threats.,"Sen. Baldwin, Tammy [D-WI]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 08/05/2021 Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2640?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-05%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=27
08/05/2021,BILL,"A bill to amend title XVIII of the Social Security Act to provide for payment for services of radiologist assistants under the Medicare program, and for other purposes.","Sen. Boozman, John [R-AR]", Senate - Finance        ,Senate - 08/05/2021 Read twice and referred to the Committee on Finance. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2641?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-05%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=28
08/05/2021,BILL,"A bill to exempt large cruise ships from certain requirements applicable to passenger vessels, and for other purposes.","Sen. Lee, Mike [R-UT]"," Senate - Commerce, Science, and Transportation        ","Senate - 08/05/2021 Read twice and referred to the Committee on Commerce, Science, and Transportation. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2642?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-05%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=29
08/05/2021,BILL,"A bill to adjust certain ownership and other requirements for passenger vessels, and for other purposes.","Sen. Lee, Mike [R-UT]"," Senate - Commerce, Science, and Transportation        ","Senate - 08/05/2021 Read twice and referred to the Committee on Commerce, Science, and Transportation. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2643?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-05%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=30
08/05/2021,BILL,"A bill to amend title 38, United States Code, to expand eligibility for Post-9/11 Educational Assistance to members of the National Guard who perform certain full-time duty, and for other purposes.","Sen. Moran, Jerry [R-KS]", Senate - Veterans' Affairs        ,Senate - 08/05/2021 Read twice and referred to the Committee on Veterans' Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2644?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-05%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=31
08/05/2021,BILL,A bill to amend the Internal Revenue Code of 1986 to establish an excise tax on plastics.,"Sen. Whitehouse, Sheldon [D-RI]", Senate - Finance        ,Senate - 08/05/2021 Read twice and referred to the Committee on Finance. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2645?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-05%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=32
08/05/2021,BILL,"A bill to provide Medicaid assistance to individuals and families affected by a disaster or emergency, and for other purposes.","Sen. Casey, Bob [D-PA]", Senate - Finance        ,Senate - 08/05/2021 Read twice and referred to the Committee on Finance. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2646?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-05%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=33
08/05/2021,BILL,"A bill to award a Congressional gold medal to the 369th Infantry Regiment, commonly known as the ""Harlem Hellfighters"", in recognition of their bravery and outstanding service during World War I.","Sen. Gillibrand, Kirsten [D-NY]"," Senate - Banking, Housing, and Urban Affairs        ","Senate - 08/05/2021 Read twice and referred to the Committee on Banking, Housing, and Urban Affairs. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2647?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-05%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=34
08/06/2021,BILL,"To amend the Public Health Service Act to authorize grants to children's hospitals for increasing their capacity to provide pediatric behavioral health services, and for other purposes.","Rep. Blunt Rochester, Lisa [D-DE-At Large]", House - Energy and Commerce        ,House - 08/06/2021 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4943?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=13
08/06/2021,BILL,"To amend the Public Health Service Act to authorize grants to support pediatric behavioral health care integration and coordination, and for other purposes.","Rep. Blunt Rochester, Lisa [D-DE-At Large]", House - Energy and Commerce        ,House - 08/06/2021 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4944?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=14
08/06/2021,BILL,"To amend the Small Business Act to establish a growth accelerator fund competition, and for other purposes.","Rep. Blunt Rochester, Lisa [D-DE-At Large]", House - Small Business        ,House - 08/06/2021 Referred to the House Committee on Small Business. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4945?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=15
08/06/2021,BILL,"To designate the West Indian manatee as an endangered species under the Endangered Species Act of 1973, and for other purposes.","Rep. Buchanan, Vern [R-FL-16]", House - Natural Resources        ,House - 08/06/2021 Referred to the House Committee on Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4946?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=16
08/06/2021,BILL,"To amend title 18, United States Code, to prohibit former Members of Congress from engaging in lobbying contacts.","Rep. Cicilline, David N. [D-RI-1]", House - Judiciary        ,House - 08/06/2021 Referred to the House Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4947?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=17
08/06/2021,BILL,"To authorize the Department of Housing and Urban Development to transform neighborhoods of extreme poverty into sustainable, mixed-income neighborhoods with access to economic opportunities, by revitalizing severely distressed housing, and investing and leveraging investments in well-functioning services, educational opportunities, public assets, public transportation, and improved access to jobs, and for other purposes.","Rep. Cleaver, Emanuel [D-MO-5]", House - Financial Services        ,House - 08/06/2021 Referred to the House Committee on Financial Services. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4948?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=18
08/06/2021,BILL,"To award a Congressional Gold Medal to the female telephone operators of the Army Signal Corps, known as the ""Hello Girls"".","Rep. Cleaver, Emanuel [D-MO-5]", House - Financial Services; House Administration        ,"House - 08/06/2021 Referred to the Committee on Financial Services, and in addition to the Committee on House Administration, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4949?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=19
08/06/2021,BILL,To amend the Higher Education Act of 1965 to direct the Secretary of Education to issue guidance and recommendations for institutions of higher education on removing criminal and juvenile justice questions from their application for admissions process.,"Rep. Dean, Madeleine [D-PA-4]", House - Education and Labor        ,House - 08/06/2021 Referred to the House Committee on Education and Labor. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4950?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=20
08/06/2021,BILL,"To prohibit the use of M-44 devices, commonly known as ""cyanide bombs"", on public land, and for other purposes.","Rep. DeFazio, Peter A. [D-OR-4]", House - Natural Resources; Agriculture        ,"House - 08/06/2021 Referred to the Committee on Natural Resources, and in addition to the Committee on Agriculture, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4951?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=21
08/06/2021,BILL,To amend title XIX of the Social Security Act to provide States an option to cover a children's program of all-inclusive coordinated care (ChiPACC) under Medicaid program.amend title XIX of the Social Security Act to provide States an option to cover a children's program of all-inclusive coordinated care (ChiPACC) under Medicaid program.,"Rep. DeGette, Diana [D-CO-1]", House - Energy and Commerce        ,House - 08/06/2021 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4952?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=22
08/04/2021,BILL,"Agriculture, Rural Development, Food and Drug Administration, and Related Agencies Appropriations Act, 2022","Sen. Baldwin, Tammy [D-WI]", Senate - Appropriations        ,Senate - 08/04/2021 Placed on Senate Legislative Calendar under General Orders. Calendar No. 113. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2599?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=35
08/04/2021,BILL,Refund to Rainy Day Savings Act,"Sen. Booker, Cory [D-NJ]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 08/04/2021 Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2600?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=36
08/04/2021,BILL,Strengthening Financial Security Through Short-Term Savings Accounts Act of 2021,"Sen. Booker, Cory [D-NJ]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 08/04/2021 Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2601?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=37
08/04/2021,BILL,Retirement Security Flexibility Act of 2021,"Sen. Young, Todd [R-IN]", Senate - Finance        ,Senate - 08/04/2021 Read twice and referred to the Committee on Finance. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2602?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=38
08/04/2021,BILL,Commission on Retirement Security Act of 2021,"Sen. Young, Todd [R-IN]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 08/04/2021 Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2603?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=39
08/04/2021,BILL,"Military Construction, Veterans Affairs, and Related Agencies Appropriations Act, 2022","Sen. Heinrich, Martin [D-NM]", Senate - Appropriations        ,Senate - 08/04/2021 Placed on Senate Legislative Calendar under General Orders. Calendar No. 114. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2604?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=40
08/04/2021,BILL,"Energy and Water Development and Related Agencies Appropriations Act, 2022","Sen. Feinstein, Dianne [D-CA]", Senate - Appropriations        ,Senate - 08/04/2021 Placed on Senate Legislative Calendar under General Orders. Calendar No. 115. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2605?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=41
08/04/2021,BILL,Countering the Chinese Government and Communist Party's Political Influence Operations Act,"Sen. Rubio, Marco [R-FL]", Senate - Foreign Relations        ,Senate - 08/04/2021 Read twice and referred to the Committee on Foreign Relations. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2606?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=42
08/04/2021,BILL,Iran Hostages Congressional Gold Medal Act,"Sen. Padilla, Alex [D-CA]"," Senate - Banking, Housing, and Urban Affairs        ","Senate - 08/04/2021 Read twice and referred to the Committee on Banking, Housing, and Urban Affairs. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2607?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=43
08/04/2021,BILL,Survivors’ Bill of Rights in the States Act of 2021,"Sen. Grassley, Charles [R-IA]", Senate - Judiciary        ,Senate - 08/04/2021 Read twice and referred to the Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2608?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=44
08/04/2021,BILL,Facilitating Innovative Nuclear Diagnostics Act of 2021,"Sen. Blackburn, Marsha [R-TN]", Senate - Finance        ,Senate - 08/04/2021 Read twice and referred to the Committee on Finance. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2609?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=45
08/05/2021,BILL,"A bill to amend the Omnibus Public Land Management Act of 2009 to reauthorize the Kenai Mountains-Turnagain Arm National Heritage Area in the State of Alaska, and for other purposes.","Sen. Murkowski, Lisa [R-AK]", Senate - Energy and Natural Resources        ,Senate - 08/05/2021 Read twice and referred to the Committee on Energy and Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2648?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-05%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=35
08/05/2021,BILL,"A bill to establish a demonstration program to provide integrated care for Medicare beneficiaries with end-stage renal disease, and for other purposes.","Sen. Young, Todd [R-IN]", Senate - Finance        ,Senate - 08/05/2021 Read twice and referred to the Committee on Finance. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2649?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-05%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=36
08/05/2021,BILL,"A bill to provide mandatory funding for hazardous fuels reduction projects on certain Federal land, and for other purposes.","Sen. Merkley, Jeff [D-OR]", Senate - Energy and Natural Resources        ,Senate - 08/05/2021 Read twice and referred to the Committee on Energy and Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2650?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-05%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=37
08/05/2021,BILL,"A bill to amend the Federal Power Act to establish a procedure for the siting of certain interstate electric transmission facilities, and for other purposes.","Sen. Whitehouse, Sheldon [D-RI]", Senate - Energy and Natural Resources        ,Senate - 08/05/2021 Read twice and referred to the Committee on Energy and Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2651?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-05%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=38
08/05/2021,BILL,"A bill to amend title XVIII of the Social Security Act to clarify congressional intent and preserve patient access to home infusion therapy under the Medicare program, and for other purposes.","Sen. Warner, Mark [D-VA]", Senate - Finance        ,Senate - 08/05/2021 Read twice and referred to the Committee on Finance. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2652?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-05%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=39
08/05/2021,BILL,A bill to amend the Internal Revenue Code of 1986 to provide for collegiate housing and infrastructure grants.,"Sen. Cardin, Ben [D-MD]", Senate - Finance        ,Senate - 08/05/2021 Read twice and referred to the Committee on Finance. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2653?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-05%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=40
08/05/2021,BILL,"A bill to require a declassification review of certain investigation documents concerning foreign support for the terrorist attacks of September 11, 2001, and for other purposes.","Sen. Menendez, Robert [D-NJ]", Senate - Intelligence (Select)        ,Senate - 08/05/2021 Read twice and referred to the Select Committee on Intelligence. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2654?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-05%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=41
08/05/2021,BILL,A bill to provide funding for demonstration grants to support clinical training of health care providers to administer medical forensic examinations and treatments to survivors of interpersonal violence of all ages.,"Sen. Murkowski, Lisa [R-AK]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 08/05/2021 Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2655?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-05%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=42
08/05/2021,BILL,A bill to require annual reports and briefings on the Global Force Management Allocation Plan.,"Sen. Hawley, Josh [R-MO]", Senate - Armed Services        ,Senate - 08/05/2021 Read twice and referred to the Committee on Armed Services. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2656?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-05%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=43
08/05/2021,BILL,"A bill to amend the Small Business Act to define the term ""State"" for the purposes of the microloan program carried out under that Act, and for other purposes.","Sen. Hirono, Mazie [D-HI]", Senate - Small Business and Entrepreneurship        ,Senate - 08/05/2021 Read twice and referred to the Committee on Small Business and Entrepreneurship. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2657?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-05%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=44
08/05/2021,BILL,"A bill to ensure that older adults and individuals with disabilities are prepared for disasters, and for other purposes.","Sen. Casey, Bob [D-PA]", Senate - Homeland Security and Governmental Affairs        ,Senate - 08/05/2021 Read twice and referred to the Committee on Homeland Security and Governmental Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2658?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-05%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=45
08/06/2021,BILL,To amend the Internal Revenue Code of 1986 to subject to the requirements of the National Firearms Act any semiautomatic rifle that has the capacity to accept a detachable magazine.,"Rep. Deutch, Theodore E. [D-FL-22]", House - Ways and Means        ,House - 08/06/2021 Referred to the House Committee on Ways and Means. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4953?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=23
08/06/2021,BILL,"To direct the Secretary of the Department of Homeland Security, in consultation with other agencies, to develop guidance for firefighters and other emergency response personnel on best practices to protect such personnel from exposure to PFAS and to limit and prevent the release of PFAS into the environment, and for other purposes.","Rep. Dingell, Debbie [D-MI-12]"," House - Science, Space, and Technology; Transportation and Infrastructure        ","House - 08/06/2021 Referred to the Committee on Science, Space, and Technology, and in addition to the Committee on Transportation and Infrastructure, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4954?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=24
08/06/2021,BILL,"To amend the Federal Election Campaign Act of 1971 to prohibit covered online platforms from disseminating political advertisements which are targeted to an individual, a connected device, or to a group of individuals or connected devices on any basis other than the recognized place in which the individual resides or the device is located, and for other purposes.","Rep. Eshoo, Anna G. [D-CA-18]", House - House Administration        ,House - 08/06/2021 Referred to the House Committee on House Administration. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4955?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=25
